"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorLevenshtein record1Value","[0] SongNameComparatorLevenshtein record2Value","[0] SongNameComparatorLevenshtein record1PreprocessedValue","[0] SongNameComparatorLevenshtein record2PreprocessedValue","[0] SongNameComparatorLevenshtein similarity","[0] SongNameComparatorLevenshtein postproccesedSimilarity","[1] SongArtistCustomizedComparator record1Value","[1] SongArtistCustomizedComparator record2Value","[1] SongArtistCustomizedComparator record1PreprocessedValue","[1] SongArtistCustomizedComparator record2PreprocessedValue","[1] SongArtistCustomizedComparator similarity","[1] SongArtistCustomizedComparator postproccesedSimilarity","[2] SongDateComparator2Years record1Value","[2] SongDateComparator2Years record2Value","[2] SongDateComparator2Years record1PreprocessedValue","[2] SongDateComparator2Years record2PreprocessedValue","[2] SongDateComparator2Years similarity","[2] SongDateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_9863","musicbrainz_14762","0.15434782608695652",,"Million Voices","Midnight Ramble/ Fucked Everybody in the World","Million Voices","Midnight Ramble/ Fucked Everybody in the World","0.17391304347826086","0.17391304347826086","otto knows","hollywood undead","otto knows","hollywood undead","0.0","0.0","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_17888","musicbrainz_22192","0.22142857142857142",,"Kingdom Come","Kindred Spirit","Kingdom Come","Kindred Spirit","0.2857142857142857","0.2857142857142857","jon bellion","eels","jon bellion","eels","0.0","0.0","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_1220","musicbrainz_1987","0.2526315789473684",,"She's Thunderstorms","Shotgun Shoes","She's Thunderstorms","Shotgun Shoes","0.42105263157894735","0.42105263157894735","arctic monkeys","the fratellis","arctic monkeys","the fratellis","0.0","0.0","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_1323","musicbrainz_30256","0.23846153846153845",,"INSaNiTY","Initials B.B.","INSaNiTY","Initials B.B.","0.23076923076923073","0.23076923076923073","circusp","therion","circusp","therion","0.0","0.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_7253","musicbrainz_11124","0.07999999999999997",,"The Light","That Was a Crazy Game of Poker","The Light","That Was a Crazy Game of Poker","0.1333333333333333","0.1333333333333333","jeremih,  ty dolla $ign","o.a.r.","jeremih,  ty dolla $ign","o.a.r.","0.0","0.0","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_20081","musicbrainz_27028","0.27272727272727276",,"CHEER UP","Cherry Bomb","CHEER UP","Cherry Bomb","0.4545454545454546","0.4545454545454546","twice","the dandy warhols","twice","the dandy warhols","0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_13787","musicbrainz_24660","0.31410256410256404",,"Dead Sea","Deviant Slice","Dead Sea","Deviant Slice","0.3846153846153846","0.3846153846153846","the lumineers","the jesus and mary chain","the lumineers","the jesus and mary chain","0.08333333333333333","0.08333333333333333","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_13730","musicbrainz_17455","0.16153846153846155",,"Stupid Hoe","Streetlights & Silhouettes","Stupid Hoe","Streetlights & Silhouettes","0.2692307692307693","0.2692307692307693","nicki minaj","framing hanley","nicki minaj","framing hanley","0.0","0.0","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_10427","musicbrainz_9706","0.14190476190476192",,"That's On Me  ","The Way It Was","That's On Me  ","The Way It Was","0.2142857142857143","0.2142857142857143","yella beezy,  2 chainz,  t.i.,  rich the kid,  jeezy,  boosie badazz,  trapboy freddy","the killers","yella beezy,  2 chainz,  t.i.,  rich the kid,  jeezy,  boosie badazz,  trapboy freddy","the killers","0.03333333333333333","0.03333333333333333","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_12284","musicbrainz_27402","0.1875",,"Marry Me","Mark the Graves ","Marry Me","Mark the Graves ","0.3125","0.3125","thomas rhett","linkin park","thomas rhett","linkin park","0.0","0.0","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_7018","musicbrainz_23634","0.2",,"Aunque no sea conmigo","Autumn Almanac ","Aunque no sea conmigo","Autumn Almanac ","0.33333333333333337","0.33333333333333337","bunbury,  andrés calamaro","the kinks","bunbury,  andrés calamaro","the kinks","0.0","0.0","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_15165","musicbrainz_3464","0.15",,"Deep End","Desolate [The Conductor]","Deep End","Desolate [The Conductor]","0.25","0.25","birdy","woe, is me","birdy","woe, is me","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_19630","musicbrainz_11124","0.11999999999999997",,"The Wolves","That Was a Crazy Game of Poker","The Wolves","That Was a Crazy Game of Poker","0.19999999999999996","0.19999999999999996","ben howard","o.a.r.","ben howard","o.a.r.","0.0","0.0","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_14139","musicbrainz_19329","0.30000000000000004",,"the ends","The Meeting Place ","the ends","The Meeting Place ","0.33333333333333337","0.33333333333333337","travis scott","xtc","travis scott","xtc","0.0","0.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_9062","musicbrainz_14826","0.25869565217391305",,"When I Was Done Dying","When the World Explodes","When I Was Done Dying","When the World Explodes","0.34782608695652173","0.34782608695652173","dan deacon","in flames","dan deacon","in flames","0.0","0.0","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_5839","musicbrainz_884","0.13636363636363638",,"Dare ","Darrande varulvshänder","Dare ","Darrande varulvshänder","0.2272727272727273","0.2272727272727273","shakira","bob hund","shakira","bob hund","0.0","0.0","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_1046","musicbrainz_17299","0.09999999999999998",,"Never Felt A Love Like This  [feat. Dotan]","Neutrality","Never Felt A Love Like This  [feat. Dotan]","Neutrality","0.16666666666666663","0.16666666666666663","galantis,  hook n sling,  dotan","dark tranquillity","galantis,  hook n sling,  dotan","dark tranquillity","0.0","0.0","2020-01-01T00:00","2016-01-01T00:00","2020-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_197","musicbrainz_8231","0.2117647058823529",,"My Hope Is In You","My Hero","My Hope Is In You","My Hero","0.3529411764705882","0.3529411764705882","aaron shust","stereophonics","aaron shust","stereophonics","0.0","0.0","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_9984","musicbrainz_4292","0.2",,"The Number 4","The Same Language As Me ","The Number 4","The Same Language As Me ","0.33333333333333337","0.33333333333333337","khruangbin","crowded house","khruangbin","crowded house","0.0","0.0","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_11752","musicbrainz_543","0.16999999999999998",,"Drank in My Cup","Dread Sovereign","Drank in My Cup","Dread Sovereign","0.19999999999999996","0.19999999999999996","kirko bangz","shearwater","kirko bangz","shearwater","0.0","0.0","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_17288","musicbrainz_15351","0.15789473684210528",,"Nobody Else but You","No Bulbs ","Nobody Else but You","No Bulbs ","0.26315789473684215","0.26315789473684215","trey songz","the fall","trey songz","the fall","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_8517","musicbrainz_917","0.15789473684210528",,"To Darkness / Kripa","Too Far Gone to See","To Darkness / Kripa","Too Far Gone to See","0.26315789473684215","0.26315789473684215","dharohar project,  laura marling,  mumford & sons","the birds of satan","dharohar project,  laura marling,  mumford & sons","the birds of satan","0.0","0.0","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_8299","musicbrainz_33684","0.16000000000000003",,"Candy Paint","Car Crazy Cutie","Candy Paint","Car Crazy Cutie","0.2666666666666667","0.2666666666666667","post malone","the beach boys","post malone","the beach boys","0.0","0.0","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_19373","musicbrainz_5162","0.2117647058823529",,"Alone, Pt. II","Alive and Kicking","Alone, Pt. II","Alive and Kicking","0.3529411764705882","0.3529411764705882","alan walker,  ava max","simple minds","alan walker,  ava max","simple minds","0.0","0.0","2019-01-01T00:00","2016-01-01T00:00","2019-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_11871","musicbrainz_10636","0.23333333333333334",,"Teen Idle","Temple of Thought ","Teen Idle","Temple of Thought ","0.2222222222222222","0.2222222222222222","marina","poets of the fall","marina","poets of the fall","0.0","0.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_11760","musicbrainz_27148","0.15434782608695652",,"Lighters","Little Bitty Pretty One","Lighters","Little Bitty Pretty One","0.17391304347826086","0.17391304347826086","bad meets evil,  bruno mars","the jackson 5","bad meets evil,  bruno mars","the jackson 5","0.0","0.0","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_7268","musicbrainz_27249","0.2117647058823529",,"The Games We Play","The Cave","The Games We Play","The Cave","0.3529411764705882","0.3529411764705882","pusha t","mumford & sons","pusha t","mumford & sons","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_2201","musicbrainz_6423","0.15",,"La Carroza Negra","Last Rites","La Carroza Negra","Last Rites","0.25","0.25","beto quintanilla","swervedriver","beto quintanilla","swervedriver","0.0","0.0","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_12156","musicbrainz_3890","0.14285714285714288",,"The Schuyler Sisters","The Bomb Dot Com V2.0","The Schuyler Sisters","The Bomb Dot Com V2.0","0.23809523809523814","0.23809523809523814","renée elise goldsberry,  phillipa soo,  jasmine cephas-jones,  leslie odom jr.,  original broadway cast of hamilton","sleeping with sirens","renée elise goldsberry,  phillipa soo,  jasmine cephas-jones,  leslie odom jr.,  original broadway cast of hamilton","sleeping with sirens","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_15927","musicbrainz_14687","0.16551724137931034",,"The Heart Of Rock And Roll","The Devil's Triangle, Part II","The Heart Of Rock And Roll","The Devil's Triangle, Part II","0.27586206896551724","0.27586206896551724","huey lewis & the news","king crimson","huey lewis & the news","king crimson","0.0","0.0","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_5112","musicbrainz_14634","0.2",,"There Will Be Time","The Haunted Shores of Avalon","There Will Be Time","The Haunted Shores of Avalon","0.25","0.25","baaba maal,  mumford & sons","cradle of filth","baaba maal,  mumford & sons","cradle of filth","0.0","0.0","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_7891","musicbrainz_5874","0.27272727272727276",,"Killing You","Kindling","Killing You","Kindling","0.4545454545454546","0.4545454545454546","asking alexandria","elbow","asking alexandria","elbow","0.0","0.0","2013-01-01T00:00","2017-01-01T00:00","2013-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_9168","musicbrainz_4002","0.17647058823529407",,"Stuck in the Mud ","Streetlamps ","Stuck in the Mud ","Streetlamps ","0.2941176470588235","0.2941176470588235","isaiah rashad,  sza","the dead milkmen","isaiah rashad,  sza","the dead milkmen","0.0","0.0","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_14400","musicbrainz_1847","0.13846153846153844",,"All Me ","Alien Orifice","All Me ","Alien Orifice","0.23076923076923073","0.23076923076923073","kehlani,  keyshia cole","frank zappa","kehlani,  keyshia cole","frank zappa","0.0","0.0","2019-01-01T00:00","2012-01-01T00:00","2019-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_10251","musicbrainz_32281","0.12500000000000003",,"THE HERO !! 〜怒れる拳に火をつけろ〜","The Connector","THE HERO !! 〜怒れる拳に火をつけろ〜","The Connector","0.20833333333333337","0.20833333333333337","jam project","the futureheads","jam project","the futureheads","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_19071","musicbrainz_13048","0.25",,"All Eyez ","All Mod Cons","All Eyez ","All Mod Cons","0.33333333333333337","0.33333333333333337","the game,  jeremih","the jam","the game,  jeremih","the jam","0.125","0.125","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_16496","musicbrainz_505","0.2526315789473684",,"The Blessing ","The Only Exception ","The Blessing ","The Only Exception ","0.42105263157894735","0.42105263157894735","kari jobe,  cody carnes,  elevation worship","paramore","kari jobe,  cody carnes,  elevation worship","paramore","0.0","0.0","2020-01-01T00:00","2014-01-01T00:00","2020-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_1856","musicbrainz_25357","0.21428571428571425",,"Need Somebody ","Never or Now","Need Somebody ","Never or Now","0.3571428571428571","0.3571428571428571","xuitcasecity","dispatch","xuitcasecity","dispatch","0.0","0.0","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_12645","musicbrainz_6920","0.18461538461538463",,"Roses Remix ","Roll the Dice","Roses Remix ","Roll the Dice","0.3076923076923077","0.3076923076923077","saint jhn,  future","stereophonics","saint jhn,  future","stereophonics","0.0","0.0","2020-01-01T00:00","2013-01-01T00:00","2020-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_11074","musicbrainz_27534","0.43571428571428567",,"Automatic","Automatic Doom","Automatic","Automatic Doom","0.6428571428571428","0.6428571428571428","miranda lambert","yo la tengo","miranda lambert","yo la tengo","0.0","0.0","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_18746","musicbrainz_27658","0.16249999999999998",,"Reagan","Release the Dogs","Reagan","Release the Dogs","0.1875","0.1875","killer mike","music for dead birds","killer mike","music for dead birds","0.0","0.0","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_5973","musicbrainz_24349","0.1714285714285714",,"We Don't Bite","We Are Leaving","We Don't Bite","We Are Leaving","0.2857142857142857","0.2857142857142857","jt music","the naked and famous","jt music","the naked and famous","0.0","0.0","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_5671","musicbrainz_3927","0.26",,"The Mourning After","The Prayer of François Villon ","The Mourning After","The Prayer of François Villon ","0.2666666666666667","0.2666666666666667","mac miller","regina spektor","mac miller","regina spektor","0.0","0.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_13499","musicbrainz_26580","0.1875",,"Popular Monster","Power & Control ","Popular Monster","Power & Control ","0.3125","0.3125","falling in reverse","marina and the diamonds","falling in reverse","marina and the diamonds","0.0","0.0","2019-01-01T00:00","2012-01-01T00:00","2019-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_17308","musicbrainz_10167","0.15384615384615383",,"Stranger Things","Storm [Andy Wake's Lunar Storm version]","Stranger Things","Storm [Andy Wake's Lunar Storm version]","0.2564102564102564","0.2564102564102564","joyner lucas,  chris brown","django django","joyner lucas,  chris brown","django django","0.0","0.0","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_8279","musicbrainz_19224","0.24",,"Big Amount","Big Thing ","Big Amount","Big Thing ","0.4","0.4","2 chainz,  drake","duran duran","2 chainz,  drake","duran duran","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_14571","musicbrainz_27681","0.1058823529411765",,"Solo","Song for Someone ","Solo","Song for Someone ","0.17647058823529416","0.17647058823529416","iyaz","u2","iyaz","u2","0.0","0.0","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","0.0","0.0"
