"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorRemoveBracketsAndDash record1Value","[0] SongNameComparatorRemoveBracketsAndDash record2Value","[0] SongNameComparatorRemoveBracketsAndDash record1PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash record2PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash similarity","[0] SongNameComparatorRemoveBracketsAndDash postproccesedSimilarity","[1] SongArtistCustomizedComparator record1Value","[1] SongArtistCustomizedComparator record2Value","[1] SongArtistCustomizedComparator record1PreprocessedValue","[1] SongArtistCustomizedComparator record2PreprocessedValue","[1] SongArtistCustomizedComparator similarity","[1] SongArtistCustomizedComparator postproccesedSimilarity","[2] SongDateComparator2Years record1Value","[2] SongDateComparator2Years record2Value","[2] SongDateComparator2Years record1PreprocessedValue","[2] SongDateComparator2Years record2PreprocessedValue","[2] SongDateComparator2Years similarity","[2] SongDateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_2010","spotify_17347","0.1636363636363636",,"Constant Conversations","Cosas De La Clica","Constant Conversations","Cosas De La Clica","0.2727272727272727","0.2727272727272727","passion pit","herencia de patrones","passion pit","herencia de patrones","0.0","0.0","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1733","spotify_11794","0.975",,"Yeah 3x","Yeah 3x","Yeah 3x","Yeah 3x","1.0","1.0","chris brown","chris brown","chris brown","chris brown","1.0","1.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_4426","spotify_3617","0.2",,"Saved ","Safe With Me","Saved ","Safe With Me","0.33333333333333337","0.33333333333333337","ty dolla $ign","sam smith","ty dolla $ign","sam smith","0.0","0.0","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8221","spotify_6595","0.32999999999999996",,"How to Love","Honey Come Home","How to Love","Honey Come Home","0.4666666666666667","0.4666666666666667","lil wayne","the head and the heart","lil wayne","the head and the heart","0.0","0.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_2440","spotify_13988","0.11999999999999997",,"Freedom ","Francis Forever","Freedom ","Francis Forever","0.19999999999999996","0.19999999999999996","beyoncé","mitski","beyoncé","mitski","0.0","0.0","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6121","spotify_2127","0.18000000000000002",,"Hello Hi","Heatin Up ","Hello Hi","Heatin Up ","0.30000000000000004","0.30000000000000004","dolly style","lil baby,  gunna","dolly style","lil baby,  gunna","0.0","0.0","2015-01-01T00:00","2020-01-01T00:00","2015-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5026","spotify_3900","0.17647058823529407",,"Gonna Gonna Go!","Go Big Or Go Home","Gonna Gonna Go!","Go Big Or Go Home","0.2941176470588235","0.2941176470588235","rainbow","american authors","rainbow","american authors","0.0","0.0","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3732","spotify_6473","0.2078947368421053",,"The Breath You Take","Throwed Off ","The Breath You Take","Throwed Off ","0.26315789473684215","0.26315789473684215","george strait","treal lee,  prince rick,  solace","george strait","treal lee,  prince rick,  solace","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_8801","spotify_3001","0.1636363636363636",,"Retrograde ","REMEDY","Retrograde ","REMEDY","0.2727272727272727","0.2727272727272727","james blake","alesso","james blake","alesso","0.0","0.0","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9047","spotify_11845","0.21000000000000002",,"What I Might Do","White Noise","What I Might Do","White Noise","0.2666666666666667","0.2666666666666667","ben pearce","rain sounds","ben pearce","rain sounds","0.0","0.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_5095","spotify_13648","0.25",,"Thumper ","The Best Day","Thumper ","The Best Day","0.33333333333333337","0.33333333333333337","enter shikari","atmosphere","enter shikari","atmosphere","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_11447","spotify_11296","0.17499999999999996",,"Love You for a Long Time","Look At Me!","Love You for a Long Time","Look At Me!","0.29166666666666663","0.29166666666666663","high valley","xxxtentacion","high valley","xxxtentacion","0.0","0.0","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9910","spotify_11417","0.2",,"Let Go for Tonight","Let Me Down Slowly","Let Go for Tonight","Let Me Down Slowly","0.33333333333333337","0.33333333333333337","foxes","alec benjamin","foxes","alec benjamin","0.0","0.0","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5434","spotify_16008","0.22499999999999998",,"The Telephantasm","The Days","The Telephantasm","The Days","0.375","0.375","soundgarden","avicii","soundgarden","avicii","0.0","0.0","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1235","spotify_19796","0.22499999999999998",,"Push Push ","Pusher Love Girl","Push Push ","Pusher Love Girl","0.375","0.375","kat deluna","justin timberlake","kat deluna","justin timberlake","0.0","0.0","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5953","spotify_186","0.24545454545454543",,"Love Revolution ","Love Without End, Amen","Love Revolution ","Love Without End, Amen","0.40909090909090906","0.40909090909090906","will young","george strait","will young","george strait","0.0","0.0","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2202","spotify_14068","0.25",,"These Walls ","This Feeling","These Walls ","This Feeling","0.33333333333333337","0.33333333333333337","thundercat","alabama shakes","thundercat","alabama shakes","0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_668","spotify_17965","0.175",,"Lady ","La Yaquesita","Lady ","La Yaquesita","0.25","0.25","cnblue","los alegres de la sierra","cnblue","los alegres de la sierra","0.0","0.0","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_6425","spotify_1352","0.15789473684210528",,"Sayonara wa Emotion","Sadness and Sorrow ","Sayonara wa Emotion","Sadness and Sorrow ","0.26315789473684215","0.26315789473684215","sakanaction","taylor davis","sakanaction","taylor davis","0.0","0.0","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7921","spotify_14005","0.225",,"Mamacita ","Marvin Gaye ","Mamacita ","Marvin Gaye ","0.33333333333333337","0.33333333333333337","super junior","charlie puth,  meghan trainor","super junior","charlie puth,  meghan trainor","0.0","0.0","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_3922","spotify_4004","0.10434782608695652",,"Love Will Save the Day ","Location","Love Will Save the Day ","Location","0.17391304347826086","0.17391304347826086","boyzone","khalid, playboi carti","boyzone","khalid, playboi carti","0.0","0.0","2013-01-01T00:00","2017-01-01T00:00","2013-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9504","spotify_14930","0.09999999999999998",,"Trouble on My Mind","Travesuras","Trouble on My Mind","Travesuras","0.16666666666666663","0.16666666666666663","pusha t","nicky jam","pusha t","nicky jam","0.0","0.0","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9845","spotify_13159","0.075","0","Not Ready to Die","Non","Not Ready to Die","Non","0.125","0.125","avenged sevenfold","leslie odom jr.,  lin-manuel miranda,  renée elise goldsberry,  phillipa soo,  christopher jackson,  original broadway cast of hamilton","avenged sevenfold","leslie odom jr.,  lin-manuel miranda,  renée elise goldsberry,  phillipa soo,  christopher jackson,  original broadway cast of hamilton","0.0","0.0","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5898","spotify_6697","0.1894736842105263",,"This Is How We Roll","The Gift of Guilt","This Is How We Roll","The Gift of Guilt","0.3157894736842105","0.3157894736842105","florida georgia line","gojira","florida georgia line","gojira","0.0","0.0","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3358","spotify_20455","0.1875",,"Go Round ","Good Intentions ","Go Round ","Good Intentions ","0.3125","0.3125","namie amuro","nav","namie amuro","nav","0.0","0.0","2012-01-01T00:00","2020-01-01T00:00","2012-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4629","spotify_8473","0.2526315789473684",,"When I Was Your Man","what is real","When I Was Your Man","what is real","0.42105263157894735","0.42105263157894735","bruno mars","iann dior","bruno mars","iann dior","0.0","0.0","2013-01-01T00:00","2019-01-01T00:00","2013-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1603","spotify_5144","0.18000000000000002",,"Your Love Is My Drug","You Don't Do It For Me Anymore","Your Love Is My Drug","You Don't Do It For Me Anymore","0.30000000000000004","0.30000000000000004","kesha","demi lovato","kesha","demi lovato","0.0","0.0","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1928","spotify_10887","0.18000000000000002",,"King Kunta","Kiss You","King Kunta","Kiss You","0.30000000000000004","0.30000000000000004","kendrick lamar","one direction","kendrick lamar","one direction","0.0","0.0","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6583","spotify_19518","0.18000000000000002",,"Spirit of the Anzacs","Spring Wind","Spirit of the Anzacs","Spring Wind","0.30000000000000004","0.30000000000000004","megan washington","jack johnson","megan washington","jack johnson","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6598","spotify_19174","0.24705882352941175",,"I'm Back ","I'm Just Snacking","I'm Back ","I'm Just Snacking","0.4117647058823529","0.4117647058823529","t.i.","gus dapperton","t.i.","gus dapperton","0.0","0.0","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5391","spotify_694","0.1285714285714286",,"Unorthodox ","Una Pagina Mas","Unorthodox ","Una Pagina Mas","0.2142857142857143","0.2142857142857143","wretch 32","los cadetes de linares,  lupe tijerina y rosendo cantu","wretch 32","los cadetes de linares,  lupe tijerina y rosendo cantu","0.0","0.0","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2000","spotify_19844","0.15357142857142858",,"Same Old Love","Say Something ","Same Old Love","Say Something ","0.2142857142857143","0.2142857142857143","selena gomez","karen harding,  zac samuel","selena gomez","karen harding,  zac samuel","0.0","0.0","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_1376","spotify_11207","0.265",,"Hoy Es Domingo","How Far I'll Go","Hoy Es Domingo","How Far I'll Go","0.4","0.4","diego torres","""aulii cravalho""","diego torres","""aulii cravalho""","0.0","0.0","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_4352","spotify_6767","0.225",,"Alkohola litar","All These Girls","Alkohola litar","All These Girls","0.33333333333333337","0.33333333333333337","elitni odredi","atlas genius","elitni odredi","atlas genius","0.0","0.0","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_1964","spotify_17074","0.21699999999999997",,"This Is How We Do","The World Was Wide Enough","This Is How We Do","The World Was Wide Enough","0.31999999999999995","0.31999999999999995","katy perry","leslie odom jr.,  lin-manuel miranda,  original broadway cast of hamilton","katy perry","leslie odom jr.,  lin-manuel miranda,  original broadway cast of hamilton","0.0","0.0","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_5447","spotify_13464","0.09999999999999998",,"California King Bed","Caught Up In The Country","California King Bed","Caught Up In The Country","0.16666666666666663","0.16666666666666663","rihanna","rodney atkins,  the fisk jubilee singers","rihanna","rodney atkins,  the fisk jubilee singers","0.0","0.0","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7539","spotify_5716","0.11999999999999997",,"I nat","Inspector Norse","I nat","Inspector Norse","0.19999999999999996","0.19999999999999996","svenstrup & vendelboe","todd terje","svenstrup & vendelboe","todd terje","0.0","0.0","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6345","spotify_6098","0.1285714285714286",,"Somebody ","So Long, Honey","Somebody ","So Long, Honey","0.2142857142857143","0.2142857142857143","bridgit mendler","caamp","bridgit mendler","caamp","0.0","0.0","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1402","spotify_13059","0.23333333333333328",,"Dancing in My Head","Dance Her Home","Dancing in My Head","Dance Her Home","0.38888888888888884","0.38888888888888884","eric turner","cody johnson","eric turner","cody johnson","0.0","0.0","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1000","spotify_10990","0.24999999999999997",,"All Day ","All The Time","All Day ","All The Time","0.41666666666666663","0.41666666666666663","cody simpson","jeremih,  lil wayne,  natasha mosley","cody simpson","jeremih,  lil wayne,  natasha mosley","0.0","0.0","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10626","spotify_1484","0.09473684210526319",,"Ready for the Night","Remember","Ready for the Night","Remember","0.1578947368421053","0.1578947368421053","laurent wéry","mac miller","laurent wéry","mac miller","0.0","0.0","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2000","spotify_732","0.09230769230769231",,"Same Old Love","Sacrifices","Same Old Love","Sacrifices","0.15384615384615385","0.15384615384615385","selena gomez","drake,  2 chainz,  young thug, big sean,  migos","selena gomez","drake,  2 chainz,  young thug, big sean,  migos","0.0","0.0","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6176","spotify_15592","0.32272727272727275",,"The Island ","The Game","The Island ","The Game","0.4545454545454546","0.4545454545454546","pendulum","disturbed","pendulum","disturbed","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_2847","spotify_15936","0.15357142857142858",,"Shopping ","Shades Of Cool","Shopping ","Shades Of Cool","0.2142857142857143","0.2142857142857143","ryan bang","lana del rey","ryan bang","lana del rey","0.0","0.0","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_10332","spotify_19420","0.1714285714285714",,"Love Done Gone","Lock It Up ","Love Done Gone","Lock It Up ","0.2857142857142857","0.2857142857142857","billy currington","eminem,  anderson .paak","billy currington","eminem,  anderson .paak","0.0","0.0","2011-01-01T00:00","2020-01-01T00:00","2011-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6696","spotify_17089","0.225",,"Lay Your Hands on Me ","La Mordidita ","Lay Your Hands on Me ","La Mordidita ","0.33333333333333337","0.33333333333333337","boom boom satellites","ricky martin,  yotuel","boom boom satellites","ricky martin,  yotuel","0.0","0.0","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_4335","spotify_10351","0.16666666666666666",,"No Time ","Not Afraid Anymore","No Time ","Not Afraid Anymore","0.2777777777777778","0.2777777777777778","serebro","halsey","serebro","halsey","0.0","0.0","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3344","spotify_11061","0.21428571428571425",,"Ils sont cools","I Love You So","Ils sont cools","I Love You So","0.3571428571428571","0.3571428571428571","orelsan","the walters","orelsan","the walters","0.0","0.0","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8672","spotify_19825","0.1785714285714286",,"Beautiful ","Beverly Laurel","Beautiful ","Beverly Laurel","0.2142857142857143","0.2142857142857143","mariah carey","tame impala","mariah carey","tame impala","0.0","0.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_2062","spotify_18499","0.31034482758620685",,"Something Good ","Something's Got A Hold On Me ","Something Good ","Something's Got A Hold On Me ","0.5172413793103448","0.5172413793103448","alt-j","christina aguilera","alt-j","christina aguilera","0.0","0.0","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6918","spotify_8906","0.18289473684210528",,"Queen of California","Quantum Flux","Queen of California","Quantum Flux","0.26315789473684215","0.26315789473684215","john mayer","northlane","john mayer","northlane","0.0","0.0","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_3850","spotify_14432","0.1263157894736842",,"This Kind of Town","There Was This Girl","This Kind of Town","There Was This Girl","0.21052631578947367","0.21052631578947367","justin moore","riley green","justin moore","riley green","0.0","0.0","2014-01-01T00:00","2019-01-01T00:00","2014-01-01T00:00","2019-01-01T00:00","0.0","0.0"
