"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorEqual record1Value","[0] SongNameComparatorEqual record2Value","[0] SongNameComparatorEqual record1PreprocessedValue","[0] SongNameComparatorEqual record2PreprocessedValue","[0] SongNameComparatorEqual similarity","[0] SongNameComparatorEqual postproccesedSimilarity","[1] SongArtistsComparatorToken record1Value","[1] SongArtistsComparatorToken record2Value","[1] SongArtistsComparatorToken record1PreprocessedValue","[1] SongArtistsComparatorToken record2PreprocessedValue","[1] SongArtistsComparatorToken similarity","[1] SongArtistsComparatorToken postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_6764","spotify_18891","0.0",,"roiyaan","rocket","roiyaan","rocket","0.0","0.0","[, farhan saeed, ]","[, beyoncé, ]","[, farhan saeed, ]","[, beyoncé, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11188","spotify_17678","1.0",,"been to hell","been to hell","been to hell","been to hell","1.0","1.0","[, hollywood undead, ]","[, hollywood undead, ]","[, hollywood undead, ]","[, hollywood undead, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_7589","spotify_2341","0.0",,"talk to me (brandy, ray j and willie norwood song)","talk to me right","talk to me (brandy, ray j and willie norwood song)","talk to me right","0.0","0.0","[, ray j, ]","[, cody johnson, ]","[, ray j, ]","[, cody johnson, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2897","spotify_16975","0.0",,"sexodus","september","sexodus","september","0.0","0.0","[, m.i.a., ]","[, earth, , wind & fire, ]","[, m.i.a., ]","[, earth, , wind & fire, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3020","spotify_10519","0.0",,"mielihyvää","miroh","mielihyvää","miroh","0.0","0.0","[, jukka poika, ]","[, stray kids, ]","[, jukka poika, ]","[, stray kids, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6870","spotify_1185","0.0",,"bangarang","bazar","bangarang","bazar","0.0","0.0","[, skrillex, ]","[, flans, ]","[, skrillex, ]","[, flans, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8591","spotify_13507","0.0",,"philosoph","phases","philosoph","phases","0.0","0.0","[, julian le play, ]","[, prettymuch, ]","[, julian le play, ]","[, prettymuch, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2481","spotify_185","0.0",,"superluv!","superstar","superluv!","superstar","0.0","0.0","[, shane dawson, ]","[, big time rush, ]","[, shane dawson, ]","[, big time rush, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3273","spotify_20375","0.0",,"when i was a youngster","when i was older - music inspired by the film roma","when i was a youngster","when i was older - music inspired by the film roma","0.0","0.0","[, rizzle kicks, ]","[, billie eilish, ]","[, rizzle kicks, ]","[, billie eilish, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4302","spotify_17043","0.0",,"sonnentanz","sodium","sonnentanz","sodium","0.0","0.0","[, klangkarussell, ]","[, bones, ]","[, klangkarussell, ]","[, bones, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7130","spotify_11851","0.0",,"trillmatic","try","trillmatic","try","0.0","0.0","[, method man, ]","[, p!nk, ]","[, method man, ]","[, p!nk, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9348","spotify_6437","0.0",,"me & you (nero song)","me & you together song","me & you (nero song)","me & you together song","0.0","0.0","[, nero, ]","[, the 1975, ]","[, nero, ]","[, the 1975, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6791","spotify_2363","0.0",,"out of my mind / holy water","out of my head","out of my mind / holy water","out of my head","0.0","0.0","[, ian gillan, ]","[, theory of a deadman, ]","[, ian gillan, ]","[, theory of a deadman, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7488","spotify_11369","0.0",,"sakuramichi","sad!","sakuramichi","sad!","0.0","0.0","[, tvxq, ]","[, xxxtentacion, ]","[, tvxq, ]","[, xxxtentacion, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9986","spotify_15327","0.0",,"murking","musty","murking","musty","0.0","0.0","[, jme, ]","[, shoreline mafia, ]","[, jme, ]","[, shoreline mafia, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8868","spotify_10811","1.0",,"are you gonna kiss me or not","are you gonna kiss me or not","are you gonna kiss me or not","are you gonna kiss me or not","1.0","1.0","[, thompson square, ]","[, thompson square, ]","[, thompson square, ]","[, thompson square, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_91","spotify_19070","0.3",,"are you with me","are you with me - radio edit","are you with me","are you with me - radio edit","0.0","0.0","[, lost frequencies, ]","[, lost frequencies, ]","[, lost frequencies, ]","[, lost frequencies, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_9576","spotify_17822","0.0",,"love is a camera","love is a verb","love is a camera","love is a verb","0.0","0.0","[, sophie ellis-bextor, ]","[, john mayer, ]","[, sophie ellis-bextor, ]","[, john mayer, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6450","spotify_17442","0.0",,"dopa-mint!","done","dopa-mint!","done","0.0","0.0","[, tokyo jihen, ]","[, chris janson, ]","[, tokyo jihen, ]","[, chris janson, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5969","spotify_1021","0.0",,"recovering","revenge","recovering","revenge","0.0","0.0","[, celine dion, ]","[, joyner lucas, ]","[, celine dion, ]","[, joyner lucas, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2016","spotify_12446","0.0",,"i wanna be a warhol","i wanna be your girlfriend","i wanna be a warhol","i wanna be your girlfriend","0.0","0.0","[, alkaline trio, ]","[, girl in red, ]","[, alkaline trio, ]","[, girl in red, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5269","spotify_4662","0.19999999999999998",,"come to me (goo goo dolls song)","come to me","come to me (goo goo dolls song)","come to me","0.0","0.0","[, goo goo dolls, ]","[, the goo goo dolls, ]","[, goo goo dolls, ]","[, the goo goo dolls, ]","0.6666666666666666","0.6666666666666666"
"LinearCombinationMatchingRule","dbpedia_8780","spotify_15249","0.0",,"haina!","happiness","haina!","happiness","0.0","0.0","[, nyc, ]","[, rex orange county, ]","[, nyc, ]","[, rex orange county, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4302","spotify_75","0.0",,"sonnentanz","sometimes","sonnentanz","sometimes","0.0","0.0","[, klangkarussell, ]","[, miami horror, ]","[, klangkarussell, ]","[, miami horror, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4749","spotify_17795","0.0",,"terrorscope","tenderness","terrorscope","tenderness","0.0","0.0","[, gama bomb, ]","[, general public, ]","[, gama bomb, ]","[, general public, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3054","spotify_14760","0.0",,"limpido","lion","limpido","lion","0.0","0.0","[, kylie minogue, ]","[, hollywood undead, ]","[, kylie minogue, ]","[, hollywood undead, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4881","spotify_19408","0.0",,"bedingungslos","beautiful","bedingungslos","beautiful","0.0","0.0","[, sarah connor, ]","[, kygo, , sandro cavazza, ]","[, sarah connor, ]","[, kygo, , sandro cavazza, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6889","spotify_7841","0.0",,"pregomesh","proof","pregomesh","proof","0.0","0.0","[, sirusho, ]","[, paramore, ]","[, sirusho, ]","[, paramore, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3018","spotify_19511","0.0",,"i just wanna party","i just wanna run","i just wanna party","i just wanna run","0.0","0.0","[, yelawolf, ]","[, the downtown fiction, ]","[, yelawolf, ]","[, the downtown fiction, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1746","spotify_12738","1.0",,"love faces","love faces","love faces","love faces","1.0","1.0","[, trey songz, ]","[, trey songz, ]","[, trey songz, ]","[, trey songz, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_9049","spotify_1029","0.0",,"bayini","bandido","bayini","bandido","0.0","0.0","[, delta goodrem, ]","[, anuel aa, , mariah, ]","[, delta goodrem, ]","[, anuel aa, , mariah, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2951","spotify_1180","0.0",,"too late for hallelujah","too late for goodbye","too late for hallelujah","too late for goodbye","0.0","0.0","[, aslan, ]","[, randy rogers band, ]","[, aslan, ]","[, randy rogers band, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2721","spotify_148","0.0",,"stylechanger","statues","stylechanger","statues","0.0","0.0","[, professor green, ]","[, alexandre desplat, ]","[, professor green, ]","[, alexandre desplat, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2582","spotify_728","0.0",,"re:name","redmercedes","re:name","redmercedes","0.0","0.0","[, ai otsuka, ]","[, aminé, ]","[, ai otsuka, ]","[, aminé, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1855","spotify_10255","0.0",,"saisakizaka","sanctify","saisakizaka","sanctify","0.0","0.0","[, yōko maki, ]","[, st. paul & the broken bones, ]","[, yōko maki, ]","[, st. paul & the broken bones, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5969","spotify_3232","0.0",,"recovering","respect","recovering","respect","0.0","0.0","[, celine dion, ]","[, bts, ]","[, celine dion, ]","[, bts, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1591","spotify_1686","0.0",,"dragged into the grave","drops in the ocean","dragged into the grave","drops in the ocean","0.0","0.0","[, carnifex, ]","[, hawk nelson, ]","[, carnifex, ]","[, hawk nelson, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11161","spotify_1759","0.0",,"summerthing!","surfin'","summerthing!","surfin'","0.0","0.0","[, afrojack, ]","[, kid cudi, , pharrell williams, ]","[, afrojack, ]","[, kid cudi, , pharrell williams, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5481","spotify_4149","0.0",,"sognu","southside","sognu","southside","0.0","0.0","[, amaury vassili, ]","[, lil baby, ]","[, amaury vassili, ]","[, lil baby, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11385","spotify_11033","0.0",,"landcruisin'","latch","landcruisin'","latch","0.0","0.0","[, a.k. paul, ]","[, disclosure, , sam smith, ]","[, a.k. paul, ]","[, disclosure, , sam smith, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10295","spotify_20309","0.0",,"inndia","incredible","inndia","incredible","0.0","0.0","[, inna, ]","[, james tw, ]","[, inna, ]","[, james tw, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2620","spotify_5089","0.0",,"light in the dark (kate ryan song)","live in the moment","light in the dark (kate ryan song)","live in the moment","0.0","0.0","[, kate ryan, ]","[, portugal. the man, ]","[, kate ryan, ]","[, portugal. the man, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4440","spotify_18290","0.0",,"neva soft","next song","neva soft","next song","0.0","0.0","[, ms. dynamite, ]","[, dababy, ]","[, ms. dynamite, ]","[, dababy, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5971","spotify_14619","0.0",,"lover","loud","lover","loud","0.0","0.0","[, トリプル・エー, ]","[, tech n9ne collabos, , irv da phenom, , alan wayne, , bizzy, ]","[, トリプル・エー, ]","[, tech n9ne collabos, , irv da phenom, , alan wayne, , bizzy, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4641","spotify_16476","0.0",,"undetected","unsainted","undetected","unsainted","0.0","0.0","[, tesla boy, ]","[, slipknot, ]","[, tesla boy, ]","[, slipknot, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8412","spotify_15094","0.0",,"bastava","barcelona","bastava","barcelona","0.0","0.0","[, laura pausini, ]","[, george ezra, ]","[, laura pausini, ]","[, george ezra, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_191","spotify_1367","0.0",,"why am i crying","why am i the one","why am i crying","why am i the one","0.0","0.0","[, molly sandén, ]","[, fun., ]","[, molly sandén, ]","[, fun., ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8796","spotify_4143","0.0",,"lovewave","lonewolf","lovewave","lonewolf","0.0","0.0","[, iveta mukuchyan, ]","[, convolk, ]","[, iveta mukuchyan, ]","[, convolk, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9816","spotify_17849","0.7",,"hoy tengo ganas de ti","hoy tengo ganas de ti","hoy tengo ganas de ti","hoy tengo ganas de ti","1.0","1.0","[, miguel gallardo, ]","[, alejandro fernández, , christina aguilera, ]","[, miguel gallardo, ]","[, alejandro fernández, , christina aguilera, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1835","spotify_1367","0.0",,"who am i (katy b song)","why am i the one","who am i (katy b song)","why am i the one","0.0","0.0","[, craig david, ]","[, fun., ]","[, craig david, ]","[, fun., ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5991","spotify_17754","0.0",,"stereolife","stronger","stereolife","stronger","0.0","0.0","[, donkeyboy, ]","[, mandisa, ]","[, donkeyboy, ]","[, mandisa, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5481","spotify_15388","0.0",,"sognu","solita","sognu","solita","0.0","0.0","[, amaury vassili, ]","[, ozuna, , mambo kingz, , dj luian, , bad bunny, , wisin, , almighty, ]","[, amaury vassili, ]","[, ozuna, , mambo kingz, , dj luian, , bad bunny, , wisin, , almighty, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2733","spotify_18144","0.0",,"bonski","bonita","bonski","bonita","0.0","0.0","[, broiler, ]","[, j balvin, , jowell & randy, ]","[, broiler, ]","[, j balvin, , jowell & randy, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2011","spotify_16582","0.0",,"derezzed","destroya","derezzed","destroya","0.0","0.0","[, daft punk, ]","[, my chemical romance, ]","[, daft punk, ]","[, my chemical romance, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9675","spotify_14284","0.0",,"descontrol","devastated","descontrol","devastated","0.0","0.0","[, daddy yankee, ]","[, joey bada$$, ]","[, daddy yankee, ]","[, joey bada$$, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2000","spotify_13151","1.0",,"same old love","same old love","same old love","same old love","1.0","1.0","[, selena gomez, ]","[, selena gomez, ]","[, selena gomez, ]","[, selena gomez, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_5483","spotify_16697","0.0",,"shutterbugg","shuffle","shutterbugg","shuffle","0.0","0.0","[, big boi, ]","[, bombay bicycle club, ]","[, big boi, ]","[, bombay bicycle club, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4925","spotify_14935","0.0",,"grüllarei","greater","grüllarei","greater","0.0","0.0","[, trackshittaz, ]","[, mercyme, ]","[, trackshittaz, ]","[, mercyme, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10295","spotify_5829","0.0",,"inndia","ink","inndia","ink","0.0","0.0","[, inna, ]","[, coldplay, ]","[, inna, ]","[, coldplay, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5530","spotify_47","0.0",,"light me up (birdy song)","lift me up","light me up (birdy song)","lift me up","0.0","0.0","[, birdy, ]","[, the afters, ]","[, birdy, ]","[, the afters, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10139","spotify_10857","0.0",,"i won't give in","i won't give up","i won't give in","i won't give up","0.0","0.0","[, asking alexandria, ]","[, jason mraz, ]","[, asking alexandria, ]","[, jason mraz, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_279","spotify_17995","0.0",,"break your heart","break your heart right back","break your heart","break your heart right back","0.0","0.0","[, taio cruz, ]","[, ariana grande, , childish gambino, ]","[, taio cruz, ]","[, ariana grande, , childish gambino, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7024","spotify_16843","0.0",,"lost in the sun (song)","love in the sky","lost in the sun (song)","love in the sky","0.0","0.0","[, ivy, ]","[, the weeknd, ]","[, ivy, ]","[, the weeknd, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2136","spotify_12935","0.0",,"angels' story","another story","angels' story","another story","0.0","0.0","[, aoa (ace of angels), ]","[, the head and the heart, ]","[, aoa (ace of angels), ]","[, the head and the heart, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5421","spotify_6376","0.0",,"alérgico","alkaline","alérgico","alkaline","0.0","0.0","[, anahí, ]","[, kota the friend, ]","[, anahí, ]","[, kota the friend, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_714","spotify_9965","0.0",,"brennisteinn","branch","brennisteinn","branch","0.0","0.0","[, sigur rós, ]","[, keith kenniff, ]","[, sigur rós, ]","[, keith kenniff, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6448","spotify_12597","0.0",,"stereo love","stupid love","stereo love","stupid love","0.0","0.0","[, mia martina, ]","[, lady gaga, ]","[, mia martina, ]","[, lady gaga, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2818","spotify_2444","0.0",,"make me wanna die","make me wanna","make me wanna die","make me wanna","0.0","0.0","[, the pretty reckless, ]","[, thomas rhett, ]","[, the pretty reckless, ]","[, thomas rhett, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9770","spotify_1686","0.0",,"drunk in the morning","drops in the ocean","drunk in the morning","drops in the ocean","0.0","0.0","[, lukas graham, ]","[, hawk nelson, ]","[, lukas graham, ]","[, hawk nelson, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5074","spotify_1475","0.0",,"out of my limit","out of my league","out of my limit","out of my league","0.0","0.0","[, 5 seconds of summer, ]","[, fitz and the tantrums, ]","[, 5 seconds of summer, ]","[, fitz and the tantrums, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3133","spotify_11384","0.0",,"nosetalgia","noticed","nosetalgia","noticed","0.0","0.0","[, pusha t, ]","[, lil mosey, ]","[, pusha t, ]","[, lil mosey, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_127","spotify_2426","0.3",,"back in time (pitbull song)","back in time - featured in ""men in black 3""","back in time (pitbull song)","back in time - featured in ""men in black 3""","0.0","0.0","[, pitbull, ]","[, pitbull, ]","[, pitbull, ]","[, pitbull, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_7800","spotify_10933","0.0",,"new flame","new flesh","new flame","new flesh","0.0","0.0","[, rick ross, ]","[, current joys, ]","[, rick ross, ]","[, current joys, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6354","spotify_2405","0.0",,"daremo shiranai","dancing shoes","daremo shiranai","dancing shoes","0.0","0.0","[, arashi, ]","[, green river ordinance, ]","[, arashi, ]","[, green river ordinance, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4393","spotify_1386","0.0",,"bridge of light (song)","breath of life","bridge of light (song)","breath of life","0.0","0.0","[, pink, ]","[, florence + the machine, ]","[, pink, ]","[, florence + the machine, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3694","spotify_7633","0.0",,"who i am (lena katina song)","who i am","who i am (lena katina song)","who i am","0.0","0.0","[, lena katina, ]","[, nick jonas & the administration, ]","[, lena katina, ]","[, nick jonas & the administration, ]","0.0","0.0"
