"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorRemoveBracketsAndDash record1Value","[0] SongNameComparatorRemoveBracketsAndDash record2Value","[0] SongNameComparatorRemoveBracketsAndDash record1PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash record2PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash similarity","[0] SongNameComparatorRemoveBracketsAndDash postproccesedSimilarity","[1] SongArtistCustomizedComparator record1Value","[1] SongArtistCustomizedComparator record2Value","[1] SongArtistCustomizedComparator record1PreprocessedValue","[1] SongArtistCustomizedComparator record2PreprocessedValue","[1] SongArtistCustomizedComparator similarity","[1] SongArtistCustomizedComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_539","spotify_396","0.0",,"1901 ","36"" Chain","1901 ","36"" Chain","0.0","0.0","birdy","run the jewels","birdy","run the jewels","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1260","spotify_9665","0.15",,"2080","4:30","2080","4:30","0.25","0.25","sanni","danger","sanni","danger","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7166","spotify_13704","0.09999999999999998",,"2Face ","82 92 ","2Face ","82 92 ","0.16666666666666663","0.16666666666666663","beni","statik selektah, termanology, mac miller","beni","statik selektah, termanology, mac miller","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5704","spotify_4451","0.11999999999999997",,"1% ","16 Dollars","1% ","16 Dollars","0.19999999999999996","0.19999999999999996","tomomi itano","volbeat","tomomi itano","volbeat","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8595","spotify_2733","0.0",,"10/10","24 Frames","10/10","24 Frames","0.0","0.0","paolo nutini","jason isbell","paolo nutini","jason isbell","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4674","spotify_8482","0.0",,"24K Magic ","85%","24K Magic ","85%","0.0","0.0","bruno mars","loote, gnash","bruno mars","loote, gnash","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3838","spotify_17567","0.0631578947368421",,"1000 Mankai no Kiss","12.38 ","1000 Mankai no Kiss","12.38 ","0.10526315789473684","0.10526315789473684","mai kuraki","childish gambino, 21 savage, ink, kadhja bonet","mai kuraki","childish gambino, 21 savage, ink, kadhja bonet","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1","spotify_7282","0.028571428571428602",,"1/3 no Junjō na Kanjō","1994","1/3 no Junjō na Kanjō","1994","0.04761904761904767","0.04761904761904767","flow","alec benjamin","flow","alec benjamin","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7166","spotify_13707","0.054545454545454564",,"2Face ","99 Problems","2Face ","99 Problems","0.09090909090909094","0.09090909090909094","beni","hugo","beni","hugo","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8595","spotify_19154","0.09999999999999998",,"10/10","10 Feet Down","10/10","10 Feet Down","0.16666666666666663","0.16666666666666663","paolo nutini","nf, ruelle","paolo nutini","nf, ruelle","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8391","spotify_17798","0.18000000000000002",,"24 Hours ","2 Reasons ","24 Hours ","2 Reasons ","0.30000000000000004","0.30000000000000004","teeflii","trey songz, t.i.","teeflii","trey songz, t.i.","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2621","spotify_9434","0.075",,"1944 ","1 Hell of a Life","1944 ","1 Hell of a Life","0.125","0.125","jamala","young dolph, key glock","jamala","young dolph, key glock","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1873","spotify_9573","0.10909090909090906",,"10 Seconds ","2STYLISH","10 Seconds ","2STYLISH","0.18181818181818177","0.18181818181818177","jazmine sullivan","jack harlow","jazmine sullivan","jack harlow","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8916","spotify_628","0.11641791044776119",,"'Til a Woman Comes Along","0 Sentimientos  [feat. Noriel, Darkiel, Lyan, Messiah , Baby Rasta]","'Til a Woman Comes Along","0 Sentimientos  [feat. Noriel, Darkiel, Lyan, Messiah , Baby Rasta]","0.19402985074626866","0.19402985074626866","chris janson","jon z, noriel, darkiel, lyan, messiah, baby rasta","chris janson","jon z, noriel, darkiel, lyan, messiah, baby rasta","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10065","spotify_19585","0.027272727272727247",,"1! 2! 3! 4! Yoroshiku!","19","1! 2! 3! 4! Yoroshiku!","19","0.045454545454545414","0.045454545454545414","ske48","gorillaz","ske48","gorillaz","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11060","spotify_17918","0.0",,"2 Phones","3:16AM","2 Phones","3:16AM","0.0","0.0","kevin gates","jhené aiko","kevin gates","jhené aiko","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10298","spotify_7877","0.054545454545454564",,"100 Degrees","19 You + Me","100 Degrees","19 You + Me","0.09090909090909094","0.09090909090909094","kylie minogue","dan + shay","kylie minogue","dan + shay","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5909","spotify_11350","0.075",,"21 ","772 Love","21 ","772 Love","0.125","0.125","hunter hayes","ynw melly","hunter hayes","ynw melly","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5746","spotify_13402","0.13333333333333333",,"21 Summer","5 shots","21 Summer","5 shots","0.2222222222222222","0.2222222222222222","brothers osborne","gianni , kyle","brothers osborne","gianni , kyle","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7424","spotify_7342","0.08888888888888888",,"'Tis a Pity She Was a Whore","11 Hours ","'Tis a Pity She Was a Whore","11 Hours ","0.14814814814814814","0.14814814814814814","david bowie","wet, branchez","david bowie","wet, branchez","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1260","spotify_8344","0.0",,"2080","4am","2080","4am","0.0","0.0","sanni","girl in red","sanni","girl in red","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_57","spotify_7282","0.02068965517241377",,"1000nen, Zutto Soba ni Ite...","1994","1000nen, Zutto Soba ni Ite...","1994","0.03448275862068961","0.03448275862068961","shinee","alec benjamin","shinee","alec benjamin","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10382","spotify_9211","0.075",,"2gether ","4Peat","2gether ","4Peat","0.125","0.125","roger sanchez","xxxtentacion, ski mask the slump god","roger sanchez","xxxtentacion, ski mask the slump god","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5909","spotify_10004","0.054545454545454564",,"21 ","50 Mentadas","21 ","50 Mentadas","0.09090909090909094","0.09090909090909094","hunter hayes","ariel camacho y los plebes del rancho","hunter hayes","ariel camacho y los plebes del rancho","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8060","spotify_19072","0.1875",,"28 Thousand Days","2 Hot 4 U ","28 Thousand Days","2 Hot 4 U ","0.3125","0.3125","alicia keys","fat nick, $uicideboy$","alicia keys","fat nick, $uicideboy$","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6568","spotify_19130","0.024999999999999977",,"21st Century Supersister","27","21st Century Supersister","27","0.04166666666666663","0.04166666666666663","toyah willcox","machine gun kelly","toyah willcox","machine gun kelly","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9395","spotify_9159","0.13846153846153844",,"100% ","16 / 04 / 16 ","100% ","16 / 04 / 16 ","0.23076923076923073","0.23076923076923073","victor och natten","cavetown","victor och natten","cavetown","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4916","spotify_9861","0.0",,"'Cause I'm a Man","1991","'Cause I'm a Man","1991","0.0","0.0","tame impala","azealia banks","tame impala","azealia banks","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_540","spotify_15856","0.08571428571428574",,"1901 ","400 Lux","1901 ","400 Lux","0.1428571428571429","0.1428571428571429","phoenix","lorde","phoenix","lorde","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3180","spotify_18085","0.15",,"2 On","30 Hours","2 On","30 Hours","0.25","0.25","tinashe","kanye west","tinashe","kanye west","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7412","spotify_5421","0.15",,"123 ","248","123 ","248","0.25","0.25","nikki laoye","lil durk","nikki laoye","lil durk","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_540","spotify_15855","0.0",,"1901 ","48","1901 ","48","0.0","0.0","phoenix","tyler, the creator","phoenix","tyler, the creator","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4674","spotify_8450","0.0",,"24K Magic ","7.62","24K Magic ","7.62","0.0","0.0","bruno mars","yfn lucci","bruno mars","yfn lucci","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_540","spotify_14519","0.0",,"1901 ","25/8","1901 ","25/8","0.0","0.0","phoenix","bad bunny","phoenix","bad bunny","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3838","spotify_17548","0.03157894736842108",,"1000 Mankai no Kiss","2016","1000 Mankai no Kiss","2016","0.052631578947368474","0.052631578947368474","mai kuraki","sam hunt","mai kuraki","sam hunt","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10298","spotify_5201","0.21818181818181817",,"100 Degrees","18 Libras","100 Degrees","18 Libras","0.36363636363636365","0.36363636363636365","kylie minogue","los hijos de garcia","kylie minogue","los hijos de garcia","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6203","spotify_12247","0.03529411764705883",,"2 in the Morning ","5:32pm","2 in the Morning ","5:32pm","0.05882352941176472","0.05882352941176472","girlicious","the deli","girlicious","the deli","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2434","spotify_8163","0.15",,"2080","22 ","2080","22 ","0.25","0.25","sanni kurkisuo","bon iver","sanni kurkisuo","bon iver","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3059","spotify_5405","0.0",,"2012 Spark","35.31","2012 Spark","35.31","0.0","0.0","porno graffitti","childish gambino","porno graffitti","childish gambino","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9235","spotify_17422","0.03333333333333335",,"10nen Go no Kimi e","17","10nen Go no Kimi e","17","0.05555555555555558","0.05555555555555558","tomomi itano","julia michaels","tomomi itano","julia michaels","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5909","spotify_12653","0.0",,"21 ","33","21 ","33","0.0","0.0","hunter hayes","polo g","hunter hayes","polo g","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1524","spotify_18014","0.09999999999999998",,"1000hp","1612","1000hp","1612","0.16666666666666663","0.16666666666666663","godsmack","vulfpeck","godsmack","vulfpeck","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5909","spotify_12655","0.04285714285714284",,"21 ","3 Headed Goat ","21 ","3 Headed Goat ","0.0714285714285714","0.0714285714285714","hunter hayes","lil durk, lil baby, polo g","hunter hayes","lil durk, lil baby, polo g","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5249","spotify_1032","0.0",,"19 in 99","3am","19 in 99","3am","0.0","0.0","nick carter","halsey","nick carter","halsey","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_571","spotify_10909","0.0",,"2AM ","5","2AM ","5","0.0","0.0","adrian marcel","dierks bentley","adrian marcel","dierks bentley","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_540","spotify_14510","0.0",,"1901 ","20/20","1901 ","20/20","0.0","0.0","phoenix","lil tjay","phoenix","lil tjay","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6446","spotify_4014","0.0",,"2012 ","4:44","2012 ","4:44","0.0","0.0","kamaljit singh jhooti","jay-z","kamaljit singh jhooti","jay-z","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8595","spotify_19172","0.050000000000000024",,"10/10","20 Something","10/10","20 Something","0.08333333333333337","0.08333333333333337","paolo nutini","sza","paolo nutini","sza","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6568","spotify_9573","0.15",,"21st Century Supersister","2STYLISH","21st Century Supersister","2STYLISH","0.25","0.25","toyah willcox","jack harlow","toyah willcox","jack harlow","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6446","spotify_4016","0.11999999999999997",,"2012 ","4422","2012 ","4422","0.19999999999999996","0.19999999999999996","kamaljit singh jhooti","drake, sampha","kamaljit singh jhooti","drake, sampha","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7166","spotify_13729","0.11999999999999997",,"2Face ","5 O'Clock ","2Face ","5 O'Clock ","0.19999999999999996","0.19999999999999996","beni","t-pain, lily allen, wiz khalifa","beni","t-pain, lily allen, wiz khalifa","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5309","spotify_6311","0.2",,"2 Hearts 1 Love","2 Vaults ","2 Hearts 1 Love","2 Vaults ","0.33333333333333337","0.33333333333333337","911","tee grizzley, lil yachty","911","tee grizzley, lil yachty","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7981","spotify_9677","0.09999999999999998",,"""Yume"" ~Mugen no Kanata~","10 Mile Stereo","""Yume"" ~Mugen no Kanata~","10 Mile Stereo","0.16666666666666663","0.16666666666666663","vivid","beach house","vivid","beach house","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7424","spotify_9989","0.0666666666666667",,"'Tis a Pity She Was a Whore","10 Lovers","'Tis a Pity She Was a Whore","10 Lovers","0.11111111111111116","0.11111111111111116","david bowie","the black keys","david bowie","the black keys","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_571","spotify_13188","0.054545454545454564",,"2AM ","30,000 Feet","2AM ","30,000 Feet","0.09090909090909094","0.09090909090909094","adrian marcel","ben rector","adrian marcel","ben rector","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1260","spotify_15119","0.0666666666666667",,"2080","21 Summer","2080","21 Summer","0.11111111111111116","0.11111111111111116","sanni","brothers osborne","sanni","brothers osborne","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6568","spotify_20110","0.050000000000000024",,"21st Century Supersister","38 Baby","21st Century Supersister","38 Baby","0.08333333333333337","0.08333333333333337","toyah willcox","youngboy never broke again","toyah willcox","youngboy never broke again","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5704","spotify_4470","0.03529411764705883",,"1% ","20 Percent Cooler","1% ","20 Percent Cooler","0.05882352941176472","0.05882352941176472","tomomi itano","ken ashcorp","tomomi itano","ken ashcorp","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11112","spotify_19130","0.11999999999999997",,"25/8 ","27","25/8 ","27","0.19999999999999996","0.19999999999999996","mary j. blige","machine gun kelly","mary j. blige","machine gun kelly","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7166","spotify_12247","0.0",,"2Face ","5:32pm","2Face ","5:32pm","0.0","0.0","beni","the deli","beni","the deli","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5909","spotify_6479","0.15",,"21 ","24 Horas","21 ","24 Horas","0.25","0.25","hunter hayes","24 horas","hunter hayes","24 horas","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8549","spotify_18948","0.0",,"2nd Confession","5AM","2nd Confession","5AM","0.0","0.0","btob","amber run","btob","amber run","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5704","spotify_3158","0.10909090909090906",,"1% ","100 Degrees","1% ","100 Degrees","0.18181818181818177","0.18181818181818177","tomomi itano","rich brian","tomomi itano","rich brian","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_285","spotify_19020","0.08571428571428574",,"212 ","2 Heads","212 ","2 Heads","0.1428571428571429","0.1428571428571429","azealia banks","coleman hell","azealia banks","coleman hell","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2621","spotify_14328","0.0375",,"1944 ","1 Thot 2 Thot Red Thot Blue Thot","1944 ","1 Thot 2 Thot Red Thot Blue Thot","0.0625","0.0625","jamala","yung gravy","jamala","yung gravy","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5249","spotify_8579","0.09000000000000001",,"19 in 99","528 Hz D.N.A. Repair","19 in 99","528 Hz D.N.A. Repair","0.15000000000000002","0.15000000000000002","nick carter","j.s. epperson","nick carter","j.s. epperson","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5746","spotify_14519","0.0666666666666667",,"21 Summer","25/8","21 Summer","25/8","0.11111111111111116","0.11111111111111116","brothers osborne","bad bunny","brothers osborne","bad bunny","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6568","spotify_19072","0.12500000000000003",,"21st Century Supersister","2 Hot 4 U ","21st Century Supersister","2 Hot 4 U ","0.20833333333333337","0.20833333333333337","toyah willcox","fat nick, $uicideboy$","toyah willcox","fat nick, $uicideboy$","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5327","spotify_14286","0.0",,"2013 ","4EVER","2013 ","4EVER","0.0","0.0","primal scream","clairo","primal scream","clairo","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5249","spotify_8570","0.07999999999999997",,"19 in 99","25 de Diciembre","19 in 99","25 de Diciembre","0.1333333333333333","0.1333333333333333","nick carter","regulo caro","nick carter","regulo caro","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2899","spotify_14452","0.11999999999999997",,"1000×","11 PM","1000×","11 PM","0.19999999999999996","0.19999999999999996","jarryd james","maluma","jarryd james","maluma","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2153","spotify_8809","0.1058823529411765",,"10 Million People","21 , Over","10 Million People","21 , Over","0.17647058823529416","0.17647058823529416","example","statik selektah, sean price, mac miller","example","statik selektah, sean price, mac miller","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5249","spotify_16349","0.13846153846153844",,"19 in 99","4th Dimension","19 in 99","4th Dimension","0.23076923076923073","0.23076923076923073","nick carter","kids see ghosts, louis prima","nick carter","kids see ghosts, louis prima","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4916","spotify_14731","0.0",,"'Cause I'm a Man","17","'Cause I'm a Man","17","0.0","0.0","tame impala","youth lagoon","tame impala","youth lagoon","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5746","spotify_15855","0.0",,"21 Summer","48","21 Summer","48","0.0","0.0","brothers osborne","tyler, the creator","brothers osborne","tyler, the creator","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5746","spotify_15856","0.0666666666666667",,"21 Summer","400 Lux","21 Summer","400 Lux","0.11111111111111116","0.11111111111111116","brothers osborne","lorde","brothers osborne","lorde","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6008","spotify_11273","0.2",,"2012 ","20 Min","2012 ","20 Min","0.33333333333333337","0.33333333333333337","jay sean","lil uzi vert","jay sean","lil uzi vert","0.0","0.0"
