"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Producer","1.0","Producer-{dbpedia_8141}","{Brad Paisley,Chris DuBois,Luke Laird}","Brad Paisley,Chris DuBois,Luke Laird",,
"Genre","1.0","Genre-{musicbrainz_27302}","{post-grunge}","post-grunge",,
"Writer","1.0","Writer-{dbpedia_5364}","{Michael Carter}","Michael Carter",,
"Name","0.3333333333333333","Name-{spotify_15870|musicbrainz_29054|dbpedia_6389}","{Miracle Mile|Miracle Mile|Miracle Mile (Cold War Kids song)}","Miracle Mile",,
"Year","0.0","Year-{musicbrainz_32993|spotify_5576}","{2013-01-01T00:00|2011-01-01T00:00}","2013-01-01T00:00",,
"Producer","1.0","Producer-{dbpedia_3249}","{Kygo,Conrad Sewell}","Kygo,Conrad Sewell",,
"Album","1.0","Album-{musicbrainz_17722}","{Common Courtesy}","Common Courtesy",,
"Writer","1.0","Writer-{dbpedia_11557}","{}","",,
"Year","0.0","Year-{spotify_18778|dbpedia_4299}","{2013-01-01T00:00|2012-01-01T00:00}","2013-01-01T00:00",,
"Producer","1.0","Producer-{dbpedia_6842}","{Steve Angello,Axwell,Sebastian Ingrosso}","Steve Angello,Axwell,Sebastian Ingrosso",,
"Duration","0.5","Duration-{spotify_9800|musicbrainz_3030}","{278107.0|278000.0}","278053.5",,
"Year","0.5","Year-{dbpedia_9653|musicbrainz_23272}","{2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Duration","0.5","Duration-{musicbrainz_8852|spotify_2284}","{152000.0|151773.0}","151886.5",,
"Writer","1.0","Writer-{dbpedia_10359}","{}","",,
"Producer","1.0","Producer-{dbpedia_5647}","{}","",,
"Album","0.0","Album-{musicbrainz_2846|dbpedia_1545}","{Alternative Energy, Volume 4|A Bad Girl in Harlem}","A Bad Girl in Harlem",,
"Album","1.0","Album-{musicbrainz_17540|musicbrainz_17551}","{Reborn|Reborn}","Reborn",,
"Album","1.0","Album-{musicbrainz_17987}","{Home: Phantoms Of Summer – The Acoustic Sessions}","Home: Phantoms Of Summer – The Acoustic Sessions",,
"Artist","1.0","Artist-{dbpedia_6730|spotify_3590}","{[Hopsin]|[Hopsin]}","[Hopsin]",,
"Year","1.0","Year-{spotify_13192|dbpedia_4552}","{2015-01-01T00:00|2015-01-01T00:00}","2015-01-01T00:00",,
"Name","0.5","Name-{dbpedia_11523|spotify_3387}","{Bass Cannon|Bass Cannon}","Bass Cannon",,
"RecordLabel","1.0","RecordLabel-{dbpedia_2340}","{}","",,
"Album","1.0","Album-{dbpedia_3471}","{Take Me Home}","Take Me Home",,
"Album","1.0","Album-{musicbrainz_17720}","{Common Courtesy}","Common Courtesy",,
"Year","0.5","Year-{spotify_18703|musicbrainz_14258}","{2012-01-01T00:00|2012-01-01T00:00}","2012-01-01T00:00",,
"Year","0.5","Year-{spotify_2203|musicbrainz_33825}","{2010-01-01T00:00|2010-01-01T00:00}","2010-01-01T00:00",,
"Duration","0.5","Duration-{musicbrainz_17748|spotify_18652}","{196653.0|196653.0}","196653.0",,
"Writer","1.0","Writer-{dbpedia_3801}","{Mike Shinoda,Bradford Phillip Delson,Brad Delson}","Mike Shinoda,Bradford Phillip Delson,Brad Delson",,
"Producer","1.0","Producer-{dbpedia_4448}","{Calvin Harris,Big Sean}","Calvin Harris,Big Sean",,
"Writer","1.0","Writer-{dbpedia_4166}","{}","",,
"Duration","1.0","Duration-{spotify_10757|spotify_4533}","{248587.0|248587.0}","248587.0",,
"Album","1.0","Album-{dbpedia_10883}","{PartyNextDoor Two}","PartyNextDoor Two",,
"Genre","0.0","Genre-{dbpedia_2072|musicbrainz_33645}","{Neo-psychedelia,Alternative rock|stoner rock}","Neo-psychedelia,Alternative rock",,
"Writer","1.0","Writer-{dbpedia_2604}","{Disclosure}","Disclosure",,
"Name","0.0","Name-{spotify_12860|dbpedia_5330}","{I'll Follow You|I'll Follow You (Shinedown song)}","I'll Follow You",,
"Year","1.0","Year-{dbpedia_11336|spotify_13574}","{2010-01-01T00:00|2010-01-01T00:00}","2010-01-01T00:00",,
"Producer","1.0","Producer-{dbpedia_5646}","{Al Jourgensen,Tommy Victor}","Al Jourgensen,Tommy Victor",,
"Year","0.5","Year-{spotify_19818|dbpedia_6917}","{2013-01-01T00:00|2013-01-01T00:00}","2013-01-01T00:00",,
"Duration","0.5","Duration-{spotify_1404|musicbrainz_33835}","{225700.0|225000.0}","225350.0",,
"Artist","0.6666666666666666","Artist-{dbpedia_10248|musicbrainz_12896|spotify_4620}","{[Hollywood Undead]|[Hollywood Undead]|[Thousand Foot Krutch, Hollywood Undead]}","[Hollywood Undead, Thousand Foot Krutch]",,
"Name","0.5","Name-{dbpedia_11547|spotify_11178}","{Say You Won't Let Go|Say You Won't Let Go}","Say You Won't Let Go",,
"Producer","1.0","Producer-{dbpedia_6844}","{Max Martin,Nicki Minaj,Savan Kotecha}","Max Martin,Nicki Minaj,Savan Kotecha",,
"Duration","1.0","Duration-{musicbrainz_28295|spotify_1468}","{283000.0|283387.0}","283193.5",,
"Producer","1.0","Producer-{dbpedia_1948}","{Luis Resto,Eminem}","Luis Resto,Eminem",,
"Name","0.3333333333333333","Name-{musicbrainz_17163|dbpedia_5854|spotify_6013}","{Human Race|Human Race (song)|Human Race}","Human Race",,
"Album","0.0","Album-{dbpedia_6156|musicbrainz_6469}","{A Flash Flood of Colour|The Mindsweep,A Flash Flood of Colour}","The Mindsweep,A Flash Flood of Colour",,
"Name","0.5","Name-{musicbrainz_2626|spotify_16611|musicbrainz_2592|musicbrainz_2606}","{Eat That Up, It’s Good for You|Eat That Up, Its Good for You|Eat That Up, It's Good for You (live at Brixton Academy)|Eat That Up, It's Good for You}","Eat That Up, Its Good for You",,
"Producer","1.0","Producer-{dbpedia_3244}","{}","",,
"Year","0.0","Year-{dbpedia_583|spotify_15043}","{2014-01-01T00:00|2015-01-01T00:00}","2014-01-01T00:00",,
"Year","1.0","Year-{dbpedia_5091|spotify_12842}","{2012-01-01T00:00|2012-01-01T00:00}","2012-01-01T00:00",,
"Year","1.0","Year-{dbpedia_9218|spotify_3321}","{2010-01-01T00:00|2010-01-01T00:00}","2010-01-01T00:00",,
"Album","1.0","Album-{dbpedia_1077}","{Journals}","Journals",,
"Producer","1.0","Producer-{dbpedia_5641}","{Sam Hunt,Marc Beeson,Josh Osborne}","Sam Hunt,Marc Beeson,Josh Osborne",,
"RecordLabel","1.0","RecordLabel-{dbpedia_10351}","{}","",,
"Writer","1.0","Writer-{dbpedia_991}","{Max Martin,Shellback}","Max Martin,Shellback",,
"Duration","0.5","Duration-{spotify_9794|musicbrainz_14008}","{183147.0|183146.0}","183146.5",,
"Artist","0.3333333333333333","Artist-{spotify_10979|musicbrainz_31959|dbpedia_1271}","{[Arctic Monkeys]|[Arctic Monkeys]|[Arctic Monkeys]}","[Arctic Monkeys]",,
"Duration","0.5","Duration-{spotify_14653|musicbrainz_6371}","{306187.0|302000.0}","304093.5",,
"Name","0.5","Name-{spotify_16756|musicbrainz_18750}","{Dissolve Me|Dissolve Me}","Dissolve Me",,
"Name","0.5","Name-{dbpedia_582|spotify_11071}","{Nothin' Like You|Nothin' Like You}","Nothin' Like You",,
"Duration","0.5","Duration-{spotify_1756|musicbrainz_24464}","{260427.0|260000.0}","260213.5",,
"Album","1.0","Album-{musicbrainz_8090|dbpedia_2476}","{Isolate and Medicate|Isolate and Medicate}","Isolate and Medicate",,
"Name","0.5","Name-{spotify_4569|dbpedia_8693}","{Eres Mi Sueño|Eres Mi Sueño}","Eres Mi Sueño",,
"Album","1.0","Album-{musicbrainz_17726}","{Common Courtesy}","Common Courtesy",,
"Producer","1.0","Producer-{dbpedia_5640}","{Marv Green,Ben Hayslip,Rhett Akins}","Marv Green,Ben Hayslip,Rhett Akins",,
"Genre","0.6666666666666666","Genre-{dbpedia_8893|musicbrainz_20947|musicbrainz_20938}","{Indie rock,Indietronica|indie rock|indie rock}","Indie rock,Indietronica",,
"Genre","1.0","Genre-{dbpedia_3150}","{Pop rock,Country pop}","Pop rock,Country pop",,
"Genre","0.0","Genre-{musicbrainz_8084|dbpedia_1240}","{hard rock|Post-grunge}","Post-grunge",,
"Duration","0.6666666666666666","Duration-{musicbrainz_1921|spotify_15655|musicbrainz_1936}","{192000.0|198213.0|198000.0}","196071.0",,
"Genre","0.0","Genre-{musicbrainz_5767|dbpedia_58}","{hard rock|Country rock,Pop rock,Alternative rock,Dance-pop,Electropop}","Country rock,Pop rock,Alternative rock,Dance-pop,Electropop",,
"Album","1.0","Album-{dbpedia_2011}","{Tron: Legacy}","Tron: Legacy",,
"Artist","0.5","Artist-{spotify_14705|dbpedia_6558}","{[Staind]|[Staind]}","[Staind]",,
"Writer","1.0","Writer-{dbpedia_2865}","{}","",,
"Album","1.0","Album-{musicbrainz_17725}","{Common Courtesy}","Common Courtesy",,
"Producer","1.0","Producer-{dbpedia_4444}","{Chris Brown,Kevin McCall,Sevyn Streeter,Lonny Bereal}","Chris Brown,Kevin McCall,Sevyn Streeter,Lonny Bereal",,
"Writer","1.0","Writer-{dbpedia_4162}","{Volbeat,Rob Caggiano}","Volbeat,Rob Caggiano",,
"Artist","0.5","Artist-{spotify_14998|dbpedia_6836}","{[Jason Aldean]|[Jason Aldean]}","[Jason Aldean]",,
"Duration","1.0","Duration-{spotify_11242}","{258880.0}","258880.0",,
"Name","0.5","Name-{spotify_2203|musicbrainz_33825}","{Don't Go|Don't Go}","Don't Go",,
"Album","1.0","Album-{dbpedia_10887}","{G.R.L.}","G.R.L.",,
"Artist","1.0","Artist-{dbpedia_1329|spotify_12059}","{[Dustin Lynch]|[Dustin Lynch]}","[Dustin Lynch]",,
"Genre","1.0","Genre-{musicbrainz_29703}","{post-hardcore}","post-hardcore",,
"Writer","1.0","Writer-{dbpedia_2864}","{}","",,
"Genre","1.0","Genre-{musicbrainz_21338}","{alternative rock}","alternative rock",,
"Writer","1.0","Writer-{dbpedia_4161}","{James Ford}","James Ford",,
"Writer","1.0","Writer-{dbpedia_1401}","{Fatboy Slim,Norman Cook/Fatboy Slim}","Fatboy Slim,Norman Cook/Fatboy Slim",,
"Artist","0.5","Artist-{dbpedia_506|spotify_16790}","{[Kreayshawn]|[Kreayshawn]}","[Kreayshawn]",,
"Duration","1.0","Duration-{musicbrainz_13453}","{237000.0}","237000.0",,
"Producer","1.0","Producer-{dbpedia_6840}","{DeJ Loaf,Big Sean,Dej Loaf}","DeJ Loaf,Big Sean,Dej Loaf",,
"Album","1.0","Album-{dbpedia_7172}","{Sale el Sol}","Sale el Sol",,
"Duration","1.0","Duration-{spotify_1192|musicbrainz_14048}","{205747.0|217000.0}","211373.5",,
"Genre","1.0","Genre-{dbpedia_6758}","{Contemporary R&B}","Contemporary R&B",,
"Writer","1.0","Writer-{dbpedia_5105}","{Robert John \\\\Mutt\\\\ Lange,Robert John ""Mutt"" Lange}","Robert John \\\\Mutt\\\\ Lange,Robert John ""Mutt"" Lange",,
"Writer","1.0","Writer-{dbpedia_7768}","{}","",,
"Album","1.0","Album-{dbpedia_10889}","{Black Crosses,White Crosses}","Black Crosses,White Crosses",,
"Name","0.0","Name-{spotify_14107|dbpedia_10185}","{Toothbrush|Toothbrush (DNCE song)}","Toothbrush",,
"Album","1.0","Album-{dbpedia_3477}","{Hard 2 Love}","Hard 2 Love",,
"Album","1.0","Album-{dbpedia_2279}","{No Boys Allowed}","No Boys Allowed",,
"Album","1.0","Album-{dbpedia_10623}","{Lemonade}","Lemonade",,
"Duration","1.0","Duration-{spotify_14844}","{199267.0}","199267.0",,
"Album","1.0","Album-{musicbrainz_3540}","{Ultraviolence}","Ultraviolence",,
"Album","1.0","Album-{dbpedia_2012}","{The Heist}","The Heist",,
"Artist","0.6","Artist-{dbpedia_3206|dbpedia_3663|spotify_13896|musicbrainz_33836|musicbrainz_33855}","{[Bring Me The Horizon]|[The Chain Gang Of 1974]|[Bring Me The Horizon, The Chain Gang Of 1974]|[Bring Me The Horizon]|[Bring Me The Horizon]}","[Bring Me The Horizon, The Chain Gang Of 1974]",,
"Artist","0.3333333333333333","Artist-{dbpedia_10117|spotify_8514|musicbrainz_3046}","{[Deftones]|[Deftones]|[Deftones]}","[Deftones]",,
"Genre","1.0","Genre-{musicbrainz_17199|musicbrainz_17180}","{indie folk|indie folk}","indie folk",,
"Year","0.75","Year-{spotify_10801|dbpedia_8756|musicbrainz_26045|musicbrainz_26030}","{2011-01-01T00:00|2011-01-01T00:00|2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Genre","1.0","Genre-{musicbrainz_21336}","{alternative rock}","alternative rock",,
"Duration","1.0","Duration-{spotify_11247}","{243491.0}","243491.0",,
"Genre","1.0","Genre-{dbpedia_7956}","{Country music}","Country music",,
"Name","0.0","Name-{spotify_12060|dbpedia_7800}","{New Flame (feat. Usher , Rick Ross)|New Flame}","New Flame",,
"Album","1.0","Album-{dbpedia_1914}","{Rodeo}","Rodeo",,
"Album","1.0","Album-{dbpedia_7170}","{Pink Friday}","Pink Friday",,
"Album","1.0","Album-{dbpedia_4674}","{24K Magic}","24K Magic",,
"Writer","1.0","Writer-{dbpedia_5103}","{Joey Moi,Brian Howes,Nickelback}","Joey Moi,Brian Howes,Nickelback",,
"Writer","1.0","Writer-{dbpedia_7766}","{Left Brain}","Left Brain",,
"Duration","1.0","Duration-{spotify_13647}","{274147.0}","274147.0",,
"Genre","1.0","Genre-{dbpedia_8053}","{Pop music}","Pop music",,
"Name","0.0","Name-{musicbrainz_32993|spotify_5576}","{Burn It Down (Live from Summit Music Hall)|Burn It Down}","Burn It Down",,
"Duration","1.0","Duration-{spotify_11246}","{217707.0}","217707.0",,
"Album","1.0","Album-{dbpedia_1917}","{Anti}","Anti",,
"Year","0.5","Year-{spotify_3777|dbpedia_1437|spotify_7874|spotify_12155}","{2015-01-01T00:00|2015-01-01T00:00|2013-01-01T00:00|2015-01-01T00:00}","2015-01-01T00:00",,
"Album","1.0","Album-{musicbrainz_31061}","{The Things We Think We’re Missing}","The Things We Think We’re Missing",,
"Genre","1.0","Genre-{musicbrainz_7214}","{metalcore}","metalcore",,
"Album","1.0","Album-{dbpedia_9572}","{Bulletproof Picasso}","Bulletproof Picasso",,
"Artist","0.5","Artist-{dbpedia_1866|spotify_4398}","{[Sugarland]|[Sugarland]}","[Sugarland]",,
"Writer","1.0","Writer-{dbpedia_5104}","{}","",,
"Writer","1.0","Writer-{dbpedia_7765}","{TMS}","TMS",,
"Duration","1.0","Duration-{spotify_1548}","{203641.0}","203641.0",,
"Artist","0.5","Artist-{spotify_6922|musicbrainz_15693}","{[Milky Chance]|[Milky Chance]}","[Milky Chance]",,
"Year","1.0","Year-{spotify_10865|dbpedia_9806}","{2012-01-01T00:00|2012-01-01T00:00}","2012-01-01T00:00",,
"Artist","0.5","Artist-{dbpedia_2463|spotify_12908}","{[All That Remains]|[All That Remains]}","[All That Remains]",,
"Year","1.0","Year-{dbpedia_1844|spotify_6020}","{2015-01-01T00:00|2015-01-01T00:00}","2015-01-01T00:00",,
"Name","0.3333333333333333","Name-{spotify_13590|dbpedia_3399|musicbrainz_22942}","{The Sex Is Good|The Sex Is Good (song)|The Sex Is Good}","The Sex Is Good",,
"Artist","0.0","Artist-{dbpedia_2898|spotify_13237}","{[Dj Shadow]|[Dj Shadow, Run The Jewels]}","[Dj Shadow, Run The Jewels]",,
"Album","1.0","Album-{dbpedia_5873}","{Platinum}","Platinum",,
"Album","1.0","Album-{dbpedia_8374}","{Babymetal}","Babymetal",,
"Album","1.0","Album-{dbpedia_1916}","{In Colour}","In Colour",,
"Producer","1.0","Producer-{dbpedia_4441}","{Rick Ross,Nicki Minaj,K.E. on the Track}","Rick Ross,Nicki Minaj,K.E. on the Track",,
"Artist","1.0","Artist-{spotify_10943|musicbrainz_510|musicbrainz_26722|dbpedia_283}","{[Paramore]|[Paramore]|[Paramore]|[Paramore]}","[Paramore]",,
"Year","1.0","Year-{dbpedia_7627|spotify_13851}","{2013-01-01T00:00|2013-01-01T00:00}","2013-01-01T00:00",,
"Year","1.0","Year-{dbpedia_6223|spotify_13831}","{2013-01-01T00:00|2013-01-01T00:00}","2013-01-01T00:00",,
"RecordLabel","1.0","RecordLabel-{dbpedia_7239}","{Big Machine Records}","Big Machine Records",,
"Writer","1.0","Writer-{dbpedia_1407}","{Max Martin,Shellback}","Max Martin,Shellback",,
"Duration","0.5","Duration-{musicbrainz_8456|spotify_16865}","{274000.0|275387.0}","274693.5",,
"Duration","1.0","Duration-{spotify_13641}","{219089.0}","219089.0",,
"Duration","1.0","Duration-{spotify_1545}","{187547.0}","187547.0",,
"Name","0.5","Name-{spotify_77|musicbrainz_3890}","{The Bomb Dot Com V2.0|The Bomb Dot Com V2.0}","The Bomb Dot Com V2.0",,
"Year","0.5","Year-{spotify_13671|musicbrainz_11138}","{2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Writer","1.0","Writer-{dbpedia_4168}","{DJ Frank E,Dada Life}","DJ Frank E,Dada Life",,
"Duration","1.0","Duration-{spotify_12067|spotify_9005}","{224813.0|208133.0}","216473.0",,
"Producer","1.0","Producer-{dbpedia_2044}","{Conor Maynard,Labrinth}","Conor Maynard,Labrinth",,
"RecordLabel","1.0","RecordLabel-{dbpedia_8443}","{}","",,
"Writer","1.0","Writer-{dbpedia_8961}","{Frank Rogers,Granger Smith}","Frank Rogers,Granger Smith",,
"Duration","1.0","Duration-{spotify_13642}","{226360.0}","226360.0",,
"Producer","1.0","Producer-{dbpedia_1946}","{Taylor Swift,Jack Antonoff}","Taylor Swift,Jack Antonoff",,
"Writer","1.0","Writer-{dbpedia_2605}","{Young Chop,Key Wane}","Young Chop,Key Wane",,
"Duration","0.6666666666666666","Duration-{spotify_14849|spotify_3580|spotify_10237}","{304229.0|303827.0|176120.0}","261392.0",,
"Writer","1.0","Writer-{dbpedia_6566}","{Lucenzo}","Lucenzo",,
"Artist","1.0","Artist-{dbpedia_4194|spotify_12099}","{[Demi Lovato]|[Demi Lovato]}","[Demi Lovato]",,
"Album","1.0","Album-{musicbrainz_7039|dbpedia_9735}","{Curve|Curve}","Curve",,
"Artist","0.5","Artist-{musicbrainz_4933|spotify_1495}","{[I See Stars]|[I See Stars]}","[I See Stars]",,
"Artist","0.5","Artist-{spotify_18650|musicbrainz_31955}","{[Arctic Monkeys]|[Arctic Monkeys]}","[Arctic Monkeys]",,
"Writer","1.0","Writer-{dbpedia_7762}","{Kane Beatz}","Kane Beatz",,
"Album","1.0","Album-{musicbrainz_14121}","{White Rabbit}","White Rabbit",,
"Genre","0.6666666666666666","Genre-{dbpedia_3190|musicbrainz_30065|musicbrainz_30069}","{Alternative rock,Power pop,Pop rock|alternative rock|alternative rock}","Alternative rock,Power pop,Pop rock",,
"Duration","1.0","Duration-{musicbrainz_23296|musicbrainz_30853}","{180000.0|188000.0}","184000.0",,
"Producer","1.0","Producer-{dbpedia_1945}","{Iain James,'Camille',Steve Mac,Camille Purcell}","Iain James,'Camille',Steve Mac,Camille Purcell",,
"Duration","1.0","Duration-{spotify_13643}","{196907.0}","196907.0",,
"Year","0.6666666666666666","Year-{dbpedia_7969|musicbrainz_9154|spotify_12131}","{2015-01-01T00:00|2015-01-01T00:00|2015-01-01T00:00}","2015-01-01T00:00",,
"Duration","0.5","Duration-{spotify_2717|musicbrainz_26087}","{244824.0|244000.0}","244412.0",,
"Album","0.6666666666666666","Album-{dbpedia_1856|musicbrainz_30085|musicbrainz_9864}","{Ghost Stories|Ghost Stories|Ghost Stories (Instrumentals)}","Ghost Stories",,
"Genre","1.0","Genre-{dbpedia_7951}","{Deep house}","Deep house",,
"Year","1.0","Year-{spotify_13656|spotify_3476|dbpedia_294}","{2011-01-01T00:00|2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Writer","1.0","Writer-{dbpedia_2608}","{James Stroud}","James Stroud",,
"Album","1.0","Album-{musicbrainz_16783}","{Onyx}","Onyx",,
"Year","0.5","Year-{spotify_4645|musicbrainz_30137}","{2012-01-01T00:00|2012-01-01T00:00}","2012-01-01T00:00",,
"Year","0.6666666666666666","Year-{dbpedia_7872|musicbrainz_10550|musicbrainz_10548}","{2011-01-01T00:00|2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Duration","0.5","Duration-{musicbrainz_2699|spotify_8581}","{223000.0|221253.0}","222126.5",,
"Album","1.0","Album-{musicbrainz_30960}","{Escape the Fate}","Escape the Fate",,
"Year","1.0","Year-{dbpedia_4441|spotify_2365}","{2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Writer","1.0","Writer-{dbpedia_3805}","{Stargate}","Stargate",,
"Year","1.0","Year-{musicbrainz_12219|spotify_13142}","{2015-01-01T00:00|2015-01-01T00:00}","2015-01-01T00:00",,
"Year","0.5","Year-{dbpedia_8630|musicbrainz_30316}","{2012-01-01T00:00|2012-01-01T00:00}","2012-01-01T00:00",,
"RecordLabel","1.0","RecordLabel-{dbpedia_5939}","{}","",,
"Year","0.5","Year-{spotify_8700|dbpedia_9134}","{2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"RecordLabel","1.0","RecordLabel-{dbpedia_8445}","{}","",,
"Producer","1.0","Producer-{dbpedia_2042}","{Barry Stock,Adam Gontier}","Barry Stock,Adam Gontier",,
"Album","1.0","Album-{dbpedia_5611}","{Lotus}","Lotus",,
"Artist","0.75","Artist-{spotify_14681|musicbrainz_24534|musicbrainz_24555|dbpedia_2026}","{[Cage The Elephant]|[Cage The Elephant]|[Cage The Elephant]|[Cage The Elephant]}","[Cage The Elephant]",,
"Writer","1.0","Writer-{dbpedia_2607}","{Charlie Peacock}","Charlie Peacock",,
"Genre","1.0","Genre-{dbpedia_7950}","{Dirty rap,Contemporary R&B}","Dirty rap,Contemporary R&B",,
"RecordLabel","1.0","RecordLabel-{dbpedia_9632}","{Universal Music Group Nashville}","Universal Music Group Nashville",,
"Artist","0.5","Artist-{spotify_12984|dbpedia_8241}","{[Chvrches]|[Chvrches]}","[Chvrches]",,
"Album","1.0","Album-{dbpedia_4406}","{Four the Record}","Four the Record",,
"Writer","1.0","Writer-{dbpedia_726}","{Steve Booker,Mike Spencer}","Steve Booker,Mike Spencer",,
"Album","1.0","Album-{musicbrainz_3535}","{Ultraviolence}","Ultraviolence",,
"Name","1.0","Name-{dbpedia_10319|spotify_18597}","{Do It like a Dude|Do It Like A Dude}","Do It like a Dude",,
"RecordLabel","1.0","RecordLabel-{dbpedia_8434}","{}","",,
"Year","0.5","Year-{dbpedia_8013|spotify_14603}","{2010-01-01T00:00|2010-01-01T00:00}","2010-01-01T00:00",,
"Album","1.0","Album-{dbpedia_8101}","{Remember Me}","Remember Me",,
"Album","0.0","Album-{dbpedia_10248|musicbrainz_12896}","{Notes from the Underground|Notes from the Underground (Unabridged)}","Notes from the Underground",,
"Duration","1.0","Duration-{spotify_1553}","{179960.0}","179960.0",,
"Album","1.0","Album-{dbpedia_7168}","{Kaleidoscope Dream}","Kaleidoscope Dream",,
"Name","0.0","Name-{dbpedia_1643|spotify_15814}","{Silhouettes (Avicii song)|Silhouettes - Original Radio Edit}","Silhouettes (Avicii song)",,
"Duration","1.0","Duration-{musicbrainz_22947}","{258000.0}","258000.0",,
"Year","0.5","Year-{dbpedia_8389|spotify_12778}","{2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"RecordLabel","1.0","RecordLabel-{dbpedia_7246}","{}","",,
"RecordLabel","1.0","RecordLabel-{dbpedia_5949}","{Big Machine Records}","Big Machine Records",,
"Artist","0.0","Artist-{spotify_6658|dbpedia_9999}","{[Kelly Rowland, David Guetta]|[Kelly Rowland]}","[Kelly Rowland, David Guetta]",,
