"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Album","1.0","Album-{dbpedia_8577|musicbrainz_28609}","{Young Pilgrim|Young Pilgrim}","Young Pilgrim",,
"Album","1.0","Album-{dbpedia_7592|musicbrainz_423}","{Different Gear, Still Speeding|Different Gear, Still Speeding}","Different Gear, Still Speeding",,
"Album","1.0","Album-{musicbrainz_8365|dbpedia_1053}","{Wasting Light|Wasting Light}","Wasting Light",,
"Name","0.0","Name-{musicbrainz_3429|musicbrainz_3443|dbpedia_4015|musicbrainz_3442}","{Falling (Psychemagik remix)|Falling (Duke Dumont remix)|Falling (Haim song)|Falling (live at the iTunes Festival 2012)}","Falling (live at the iTunes Festival 2012)",,
"Album","0.5","Album-{musicbrainz_18844|dbpedia_5594}","{Almería|Almería}","Almería",,
"Album","0.3333333333333333","Album-{dbpedia_8893|musicbrainz_20947|musicbrainz_20938}","{What Did You Expect from The Vaccines?|Come of Age|What Did You Expect From The Vaccines?}","What Did You Expect from The Vaccines?",,
"Album","1.0","Album-{musicbrainz_24457|dbpedia_10029}","{I Like It When You Sleep‚ for You Are So Beautiful yet So Unaware of It|I Like It When You Sleep, for You Are So Beautiful yet So Unaware of It}","I Like It When You Sleep‚ for You Are So Beautiful yet So Unaware of It",,
"Artist","1.0","Artist-{dbpedia_2642|musicbrainz_21945}","{David Bowie|David Bowie}","David Bowie",,
"Name","0.0","Name-{musicbrainz_18759|musicbrainz_18746|dbpedia_6593|musicbrainz_18758}","{Tessellate (Broadbandits Afro mix)|Tessellate|Tessellate (song)|Tessellate (Ben de Vries remix)}","Tessellate (Broadbandits Afro mix)",,
"Album","0.4","Album-{musicbrainz_2647|musicbrainz_2623|dbpedia_6272|musicbrainz_2593|musicbrainz_2607}","{BBC Introducing Presents..., Vol. 1|Tourist History|Tourist History|Beacon|Beacon,Tourist History,ONXRT: Live From the Archives, Volume 14}","Beacon,Tourist History,ONXRT: Live From the Archives, Volume 14",,
"Album","0.5","Album-{dbpedia_6589|musicbrainz_2790}","{Southern Air|Southern Air}","Southern Air",,
"Artist","1.0","Artist-{dbpedia_10504|musicbrainz_27276|musicbrainz_27249}","{Mumford & Sons|Mumford & Sons|Mumford & Sons}","Mumford & Sons",,
"Name","0.5","Name-{musicbrainz_19555|dbpedia_7942}","{Empire of the Clouds|Empire of the Clouds}","Empire of the Clouds",,
"Artist","0.5","Artist-{musicbrainz_4150|dbpedia_10244}","{Capital Cities|Capital Cities}","Capital Cities",,
"Name","0.5","Name-{musicbrainz_19583|dbpedia_3175}","{Your Surrender|Your Surrender}","Your Surrender",,
"Name","0.0","Name-{musicbrainz_32907|dbpedia_4024}","{X X X|X X X (L'Arc-en-Ciel song)}","X X X (L'Arc-en-Ciel song)",,
"Artist","0.6666666666666666","Artist-{musicbrainz_14071|musicbrainz_14055|dbpedia_3356}","{Papa Roach|Papa Roach|Papa Roach}","Papa Roach",,
"Artist","0.5","Artist-{dbpedia_486|musicbrainz_33210}","{The Lumineers|The Lumineers}","The Lumineers",,
"Artist","0.0","Artist-{musicbrainz_18395|dbpedia_9168}","{The Colourist|The Big Pink}","The Colourist",,
"Album","0.6666666666666666","Album-{dbpedia_8147|musicbrainz_9207|musicbrainz_9222}","{Making Mirrors|Making Mirrors|Ministry of Sound: Fut.ur.ism}","Ministry of Sound: Fut.ur.ism",,
"Name","0.0","Name-{dbpedia_89|musicbrainz_441|musicbrainz_444}","{Bring the Light (Beady Eye song)|Bring the Light|Bring the Light (video)}","Bring the Light (Beady Eye song)",,
"Name","0.0","Name-{dbpedia_7265|musicbrainz_24901}","{Hope & Ruin (song)|Hope & Ruin}","Hope & Ruin (song)",,
"Artist","1.0","Artist-{dbpedia_5103|musicbrainz_384}","{Nickelback|Nickelback}","Nickelback",,
"Artist","1.0","Artist-{musicbrainz_3903|dbpedia_2191}","{Regina Spektor|Regina Spektor}","Regina Spektor",,
"Album","1.0","Album-{dbpedia_5616|musicbrainz_5598}","{La Gárgola|La Gárgola}","La Gárgola",,
"Album","0.5","Album-{musicbrainz_17001|dbpedia_5974}","{Strange Desire|Strange Desire}","Strange Desire",,
"Artist","0.5","Artist-{dbpedia_929|musicbrainz_10451}","{Korn|Korn}","Korn",,
"Album","1.0","Album-{musicbrainz_24139|dbpedia_8658}","{Magnetic|Magnetic}","Magnetic",,
"Name","0.0","Name-{dbpedia_1722|musicbrainz_6963}","{Memories (Weezer song)|Memories}","Memories (Weezer song)",,
"Name","0.5","Name-{dbpedia_10645|musicbrainz_210}","{The Community of Hope|The Community of Hope}","The Community of Hope",,
"Artist","1.0","Artist-{musicbrainz_510|musicbrainz_26722|dbpedia_283}","{Paramore|Paramore|Paramore}","Paramore",,
"Name","0.0","Name-{dbpedia_7365|musicbrainz_5753}","{What Are You Waiting For? (Nickelback song)|What Are You Waiting For?}","What Are You Waiting For? (Nickelback song)",,
"Artist","0.6666666666666666","Artist-{dbpedia_71|musicbrainz_23550|musicbrainz_23547}","{David Guetta|Kid Cudi|Kid Cudi}","David Guetta",,
"Album","0.5","Album-{dbpedia_7137|musicbrainz_12045}","{Kids in the Street|Kids in the Street}","Kids in the Street",,
"Name","0.5","Name-{dbpedia_3614|musicbrainz_1927}","{Little Black Submarines|Little Black Submarines}","Little Black Submarines",,
"Album","0.6666666666666666","Album-{dbpedia_1975|musicbrainz_8778|musicbrainz_8813}","{Happiness|Happiness|Happiness}","Happiness",,
"Artist","1.0","Artist-{dbpedia_11101|musicbrainz_14359}","{Dream Theater|Dream Theater}","Dream Theater",,
"Name","0.0","Name-{dbpedia_4578|musicbrainz_12048}","{Kids in the Street (song)|Kids in the Street}","Kids in the Street (song)",,
"Artist","0.5","Artist-{dbpedia_4862|musicbrainz_8155}","{Band of Horses|Band of Horses}","Band of Horses",,
"Name","1.0","Name-{dbpedia_6132|musicbrainz_14856}","{Don't Stop (Color on the Walls)|Don’t Stop (Color on the Walls)}","Don't Stop (Color on the Walls)",,
"Artist","1.0","Artist-{musicbrainz_25015|dbpedia_7469|musicbrainz_25022|musicbrainz_25052}","{Bastille|Bastille|Bastille|Bastille}","Bastille",,
"Name","1.0","Name-{dbpedia_5925|musicbrainz_370}","{This Isn't Everything You Are|This Isn’t Everything You Are}","This Isn't Everything You Are",,
"Album","1.0","Album-{dbpedia_8920|musicbrainz_18875}","{Out of the Wasteland|Out of the Wasteland}","Out of the Wasteland",,
"Artist","1.0","Artist-{musicbrainz_31277|dbpedia_2195}","{Kodaline|Kodaline}","Kodaline",,
"Artist","1.0","Artist-{musicbrainz_746|dbpedia_7312}","{Kings of Leon|Kings of Leon}","Kings of Leon",,
"Artist","1.0","Artist-{musicbrainz_29363|dbpedia_2960}","{Weezer|Weezer}","Weezer",,
"Album","0.5","Album-{musicbrainz_24341|dbpedia_5596}","{In Rolling Waves|In Rolling Waves}","In Rolling Waves",,
"Name","0.0","Name-{musicbrainz_7047|dbpedia_1719}","{Sacrilege|Sacrilege (song)}","Sacrilege (song)",,
"Album","0.5","Album-{musicbrainz_4515|musicbrainz_4514|musicbrainz_4544|dbpedia_339}","{Native|Forever,Hardwell Presents Revealed, Volume 4,Now That's What I Call a Workout 2,Ministry of Sound: Ibiza Annual '13,Hardwell presents Revealed, Vol. 4|Native|Native,Forever}","Forever,Hardwell Presents Revealed, Volume 4,Now That's What I Call a Workout 2,Ministry of Sound: Ibiza Annual '13,Hardwell presents Revealed, Vol. 4",,
"Name","0.0","Name-{dbpedia_7944|musicbrainz_33846}","{Follow You (Bring Me the Horizon song)|Follow You}","Follow You (Bring Me the Horizon song)",,
"Artist","1.0","Artist-{dbpedia_2800|musicbrainz_374}","{Snow Patrol|Snow Patrol}","Snow Patrol",,
"Name","0.0","Name-{musicbrainz_13338|dbpedia_2148}","{Opposite|Opposite (song)}","Opposite (song)",,
"Artist","0.6666666666666666","Artist-{musicbrainz_27708|musicbrainz_4698|dbpedia_5939}","{KT Tunstall|KT Tunstall|KT Tunstall}","KT Tunstall",,
"Album","1.0","Album-{dbpedia_122|musicbrainz_27262}","{Wilder Mind|Wilder Mind}","Wilder Mind",,
"Album","0.75","Album-{musicbrainz_812|dbpedia_6678|musicbrainz_807|dbpedia_7230}","{Beneath the Skin|Beneath The Skin|Beneath the Skin|Beneath The Skin}","Beneath the Skin",,
"Album","1.0","Album-{musicbrainz_2651|dbpedia_2051}","{California|California}","California",,
"Name","0.0","Name-{musicbrainz_1585|dbpedia_11137}","{Palisades Park|Palisades Park (Counting Crows song)}","Palisades Park (Counting Crows song)",,
"Album","0.0","Album-{musicbrainz_1479|dbpedia_7449}","{Colour of the Trap,Alternative Energy, Volume 4|Colour of the Trap}","Colour of the Trap,Alternative Energy, Volume 4",,
"Album","0.0","Album-{dbpedia_3237|musicbrainz_5461}","{More Than Just a Dream|More Than Just a Dream,Virgin Radio : La Playlist Pop Music, Vol. 2}","More Than Just a Dream,Virgin Radio : La Playlist Pop Music, Vol. 2",,
"Artist","1.0","Artist-{dbpedia_5109|musicbrainz_28498}","{Barenaked Ladies|Barenaked Ladies}","Barenaked Ladies",,
"Album","0.5","Album-{musicbrainz_31959|dbpedia_1271}","{AM|AM}","AM",,
"Album","0.0","Album-{musicbrainz_16162|dbpedia_5117}","{WTF?!|}","WTF?!",,
"Name","0.0","Name-{musicbrainz_21086|dbpedia_9320}","{CALLING|Calling (Flow song)}","Calling (Flow song)",,
"Album","0.5","Album-{dbpedia_4813|musicbrainz_20816}","{Audio Secrecy|Audio Secrecy}","Audio Secrecy",,
"Album","1.0","Album-{musicbrainz_12958|dbpedia_1493}","{Oceania|Oceania}","Oceania",,
"Name","0.0","Name-{dbpedia_2970|musicbrainz_6081}","{That's Why God Made the Radio (song)|That’s Why God Made the Radio}","That's Why God Made the Radio (song)",,
"Album","0.5","Album-{dbpedia_3201|musicbrainz_8375}","{Wasting Light|Wasting Light}","Wasting Light",,
"Name","0.0","Name-{musicbrainz_29054|dbpedia_6389}","{Miracle Mile|Miracle Mile (Cold War Kids song)}","Miracle Mile (Cold War Kids song)",,
"Name","0.3333333333333333","Name-{musicbrainz_31905|musicbrainz_31896|dbpedia_6040}","{Give Me a Sign (acoustic)|Give Me a Sign|Give Me a Sign}","Give Me a Sign (acoustic)",,
"Artist","0.5","Artist-{musicbrainz_3847|dbpedia_5220}","{The Smashing Pumpkins|The Smashing Pumpkins}","The Smashing Pumpkins",,
"Name","0.5","Name-{dbpedia_3638|musicbrainz_33648}","{My God Is the Sun|My God Is the Sun}","My God Is the Sun",,
"Name","0.5","Name-{dbpedia_6473|musicbrainz_15688}","{Flashed Junk Mind|Flashed Junk Mind}","Flashed Junk Mind",,
"Artist","0.5","Artist-{dbpedia_7468|musicbrainz_20903}","{The Vaccines|The Vaccines}","The Vaccines",,
"Album","1.0","Album-{dbpedia_6656|musicbrainz_12672|musicbrainz_12684}","{This Addiction|This Addiction|This Addiction}","This Addiction",,
"Name","0.0","Name-{musicbrainz_8843|dbpedia_3126}","{Comeback Kid|Comeback Kid (song)}","Comeback Kid (song)",,
"Album","0.5","Album-{dbpedia_578|musicbrainz_3422}","{Days Are Gone|Days Are Gone}","Days Are Gone",,
"Album","1.0","Album-{musicbrainz_12900|dbpedia_4064}","{Day of the Dead|Day of the Dead}","Day of the Dead",,
"Name","0.3333333333333333","Name-{musicbrainz_32959|musicbrainz_32989|dbpedia_7616}","{Kill Your Heroes|Kill Your Heroes (Live from Summit Music Hall)|Kill Your Heroes}","Kill Your Heroes (Live from Summit Music Hall)",,
"Name","0.0","Name-{musicbrainz_26517|dbpedia_3378|musicbrainz_19898}","{Settle Down (Jonas Quant remix)|Settle Down (No Doubt song)|Settle Down (acoustic — Santa Monica sessions)}","Settle Down (acoustic — Santa Monica sessions)",,
"Name","0.5","Name-{dbpedia_7466|musicbrainz_25482}","{Been Away Too Long|Been Away Too Long}","Been Away Too Long",,
"Artist","1.0","Artist-{musicbrainz_5589|dbpedia_3123}","{Chevelle|Chevelle}","Chevelle",,
"Artist","1.0","Artist-{dbpedia_6238|musicbrainz_31961}","{Arctic Monkeys|Arctic Monkeys}","Arctic Monkeys",,
"Name","0.0","Name-{musicbrainz_12867|dbpedia_2915}","{Hear Me Now|Hear Me Now (song)}","Hear Me Now (song)",,
"Album","1.0","Album-{dbpedia_8014|musicbrainz_23080}","{Noel Gallagher's High Flying Birds|Noel Gallagher’s High Flying Birds}","Noel Gallagher's High Flying Birds",,
"Name","0.0","Name-{musicbrainz_26166|dbpedia_9803}","{Follow Me Down|Follow Me Down (The Pretty Reckless song)}","Follow Me Down (The Pretty Reckless song)",,
"Album","0.5","Album-{dbpedia_6573|musicbrainz_24553}","{Melophobia|Melophobia}","Melophobia",,
"Album","1.0","Album-{musicbrainz_4722|dbpedia_6813}","{KIN|KIN}","KIN",,
"Artist","0.5","Artist-{dbpedia_3710|musicbrainz_15567}","{Klaxons|Klaxons}","Klaxons",,
"Name","0.0","Name-{dbpedia_1756|musicbrainz_23986}","{Cough Syrup (song)|Cough Syrup}","Cough Syrup (song)",,
"Name","0.0","Name-{musicbrainz_6477|dbpedia_1226}","{Anaesthetist|Anaesthetist (song)}","Anaesthetist (song)",,
"Name","0.6666666666666666","Name-{musicbrainz_25589|dbpedia_10716|musicbrainz_25608}","{PermaWar|Permawar|PermaWar (remix)}","PermaWar (remix)",,
"Album","0.0","Album-{dbpedia_2436|musicbrainz_33177}","{No Sound Without Silence|No Sound Without Silence,No Sound Without Silence (Japan Special Edition)}","No Sound Without Silence,No Sound Without Silence (Japan Special Edition)",,
"Artist","0.5","Artist-{musicbrainz_10354|dbpedia_1570}","{Van Halen|Van Halen}","Van Halen",,
"Name","1.0","Name-{dbpedia_1504|musicbrainz_20631}","{City with No Children|City With No Children}","City with No Children",,
"Name","0.5","Name-{musicbrainz_18844|dbpedia_5594}","{Between the Raindrops|Between the Raindrops}","Between the Raindrops",,
"Artist","1.0","Artist-{dbpedia_9597|musicbrainz_14275}","{Lana Del Rey|Lana Del Rey}","Lana Del Rey",,
"Name","0.0","Name-{dbpedia_1058|musicbrainz_11033}","{Hardwired (song)|Hardwired}","Hardwired (song)",,
"Name","0.0","Name-{musicbrainz_33156|dbpedia_8716}","{Six Degrees of Separation|Six Degrees of Separation (song)}","Six Degrees of Separation (song)",,
"Artist","1.0","Artist-{musicbrainz_28018|dbpedia_8251}","{Bon Jovi|Bon Jovi}","Bon Jovi",,
"Name","0.5","Name-{musicbrainz_9576|dbpedia_651}","{90s Music|90s Music}","90s Music",,
"Name","0.3333333333333333","Name-{musicbrainz_10552|musicbrainz_2800|dbpedia_6807}","{Hang You Up (Acoustic)|Hang You Up|Hang You Up}","Hang You Up (Acoustic)",,
"Name","0.5","Name-{dbpedia_2954|musicbrainz_12215}","{Lane Boy|Lane Boy}","Lane Boy",,
"Artist","1.0","Artist-{musicbrainz_23983|dbpedia_1069}","{Young the Giant|Young the Giant}","Young the Giant",,
"Artist","0.5","Artist-{dbpedia_8487|musicbrainz_22872}","{Simple Plan|Simple Plan}","Simple Plan",,
"Name","0.0","Name-{musicbrainz_10011|dbpedia_7518}","{Wild Man|Wild Man (Kate Bush song)}","Wild Man (Kate Bush song)",,
"Name","0.0","Name-{musicbrainz_31241|musicbrainz_31260|dbpedia_2872}","{Plastic|Plastic (extended mix)|Plastic (New Order song)}","Plastic (New Order song)",,
"Album","0.5","Album-{musicbrainz_23287|dbpedia_9072}","{48:13|48:13}","48:13",,
"Name","0.5","Name-{dbpedia_3934|musicbrainz_8825}","{Dark Necessities|Dark Necessities}","Dark Necessities",,
"Name","0.0","Name-{dbpedia_10501|musicbrainz_505}","{The Only Exception|The Only Exception (live at Red Rocks)}","The Only Exception (live at Red Rocks)",,
"Album","0.7142857142857143","Album-{musicbrainz_32012|musicbrainz_32010|dbpedia_2588|musicbrainz_32011|musicbrainz_32009|musicbrainz_31983|musicbrainz_32008}","{A Flash Flood of Colour (Redux Version)|A Flash Flood of Colour (Redux Version)|A Flash Flood of Colour|A Flash Flood of Colour (Redux Version)|A Flash Flood of Colour (Redux Version)|A Flash Flood of Colour|A Flash Flood of Colour (Redux Version)}","A Flash Flood of Colour (Redux Version)",,
"Artist","1.0","Artist-{musicbrainz_33189|dbpedia_7066}","{The Script|The Script}","The Script",,
"Album","1.0","Album-{musicbrainz_18372|dbpedia_8900}","{Birds of Tokyo|Birds of Tokyo}","Birds of Tokyo",,
"Artist","0.5","Artist-{dbpedia_2946|musicbrainz_33175}","{The Script|The Script}","The Script",,
"Album","0.5","Album-{dbpedia_6317|musicbrainz_797}","{My Head Is an Animal|My Head Is an Animal}","My Head Is an Animal",,
"Album","1.0","Album-{musicbrainz_18751|dbpedia_10051}","{An Awesome Wave|An Awesome Wave}","An Awesome Wave",,
"Album","0.0","Album-{musicbrainz_25012|musicbrainz_25051|musicbrainz_25050|dbpedia_6680}","{Bad Blood: The Extended Cut|Acoustic|Girl Trapz, Volume Four|Bad Blood}","Bad Blood: The Extended Cut",,
"Album","0.0","Album-{musicbrainz_32462|dbpedia_10421}","{Hummingbird|}","Hummingbird",,
"Artist","0.5","Artist-{musicbrainz_20946|dbpedia_2890}","{The Vaccines|The Vaccines}","The Vaccines",,
"Artist","0.5","Artist-{dbpedia_6620|musicbrainz_26624}","{Bombay Bicycle Club|Bombay Bicycle Club}","Bombay Bicycle Club",,
"Album","1.0","Album-{musicbrainz_26939|dbpedia_4953}","{Push the Sky Away|Push the Sky Away}","Push the Sky Away",,
"Artist","0.5","Artist-{musicbrainz_20638|dbpedia_957}","{Arcade Fire|Arcade Fire}","Arcade Fire",,
"Name","0.5","Name-{dbpedia_8244|musicbrainz_18361}","{When the Night Falls Quiet|When the Night Falls Quiet}","When the Night Falls Quiet",,
"Album","0.5","Album-{musicbrainz_21323|dbpedia_3583}","{I Love You.|I Love You.}","I Love You.",,
"Album","0.6666666666666666","Album-{musicbrainz_33166|musicbrainz_33206|dbpedia_8792}","{#3|No Sound Without Silence (Japan Special Edition)|#3}","No Sound Without Silence (Japan Special Edition)",,
"Artist","1.0","Artist-{dbpedia_5402|musicbrainz_14288}","{Lana Del Rey|Lana Del Rey}","Lana Del Rey",,
"Album","0.0","Album-{dbpedia_9091|musicbrainz_6467|musicbrainz_32006}","{|The Mindsweep|A Flash Flood of Colour (Redux Version)}","A Flash Flood of Colour (Redux Version)",,
"Album","1.0","Album-{musicbrainz_6502|dbpedia_2353}","{Some Nights|Some Nights}","Some Nights",,
"Name","0.0","Name-{musicbrainz_18860|dbpedia_8979}","{All In|All In (song)}","All In (song)",,
"Artist","1.0","Artist-{dbpedia_3237|musicbrainz_5461}","{Fitz and The Tantrums|Fitz and The Tantrums}","Fitz and The Tantrums",,
"Name","0.0","Name-{dbpedia_6810|musicbrainz_13462|musicbrainz_13464}","{Anti-D (song)|Anti-D|Anti-D (This acoustic Glitch)}","Anti-D (This acoustic Glitch)",,
"Artist","1.0","Artist-{musicbrainz_4722|dbpedia_6813}","{KT Tunstall|KT Tunstall}","KT Tunstall",,
"Name","0.0","Name-{musicbrainz_798|dbpedia_6786}","{Crystals|Crystals (song)}","Crystals (song)",,
"Name","0.0","Name-{musicbrainz_33223|dbpedia_7445|musicbrainz_33241}","{Cleopatra|Cleopatra (The Lumineers song)|Cleopatra (acoustic demo)}","Cleopatra (The Lumineers song)",,
"Name","0.5","Name-{dbpedia_3946|musicbrainz_28501}","{Odds Are|Odds Are}","Odds Are",,
"Album","1.0","Album-{musicbrainz_25556|dbpedia_6421|musicbrainz_25563}","{Outlaw Gentlemen & Shady Ladies|Outlaw Gentlemen & Shady Ladies|Outlaw Gentlemen & Shady Ladies}","Outlaw Gentlemen & Shady Ladies",,
"Artist","1.0","Artist-{dbpedia_3978|musicbrainz_2203}","{Jane's Addiction|Jane’s Addiction}","Jane's Addiction",,
"Name","0.0","Name-{musicbrainz_27375|musicbrainz_12470|musicbrainz_27364|musicbrainz_27357|dbpedia_5917}","{Burn It Down (acapella)|Burn It Down (live in LA 9.8.12)|Burn It Down (instrumental)|Burn It Down (live Rock Im Park 2012)|Burn It Down (Linkin Park song)}","Burn It Down (live Rock Im Park 2012)",,
"Artist","0.5","Artist-{musicbrainz_4190|dbpedia_3132}","{David Bowie|David Bowie}","David Bowie",,
"Name","0.5","Name-{dbpedia_3715|musicbrainz_26612}","{Lights Out, Words Gone|Lights Out, Words Gone}","Lights Out, Words Gone",,
"Artist","1.0","Artist-{dbpedia_7533|musicbrainz_31258|musicbrainz_31269|musicbrainz_31239}","{New Order|New Order|New Order|New Order}","New Order",,
"Album","0.5","Album-{musicbrainz_22947|dbpedia_9374}","{Miss America|Miss America}","Miss America",,
"Album","0.5","Album-{musicbrainz_5615|dbpedia_8624}","{The Magic Whip|The Magic Whip}","The Magic Whip",,
"Name","0.0","Name-{dbpedia_3565|musicbrainz_2066}","{Demons (Imagine Dragons song)|Demons (Live London Sessions / 2013)}","Demons (Live London Sessions / 2013)",,
"Artist","1.0","Artist-{dbpedia_8775|musicbrainz_9083}","{Christian Burns|Christian Burns}","Christian Burns",,
"Artist","0.6666666666666666","Artist-{dbpedia_8630|musicbrainz_30345|musicbrainz_30316}","{Lostprophets|Lostprophets|Lostprophets}","Lostprophets",,
"Name","0.0","Name-{dbpedia_5954|musicbrainz_29311}","{True Romance (Motion City Soundtrack song)|True Romance}","True Romance (Motion City Soundtrack song)",,
"Artist","0.8","Artist-{musicbrainz_12447|dbpedia_4669|musicbrainz_27373|musicbrainz_27362|musicbrainz_12468}","{Linkin Park|Linkin Park|Linkin Park|Linkin Park|Linkin Park}","Linkin Park",,
