"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Name","0.0","Name-{dbpedia_89|musicbrainz_441|musicbrainz_444}","{Bring the Light (Beady Eye song)|Bring the Light|Bring the Light (video)}","Bring the Light (Beady Eye song)",,
"Name","0.0","Name-{dbpedia_7265|musicbrainz_24901}","{Hope & Ruin (song)|Hope & Ruin}","Hope & Ruin (song)",,
"Artist","1.0","Artist-{dbpedia_5103|musicbrainz_384}","{Nickelback|Nickelback}","Nickelback",,
"Artist","1.0","Artist-{musicbrainz_3903|dbpedia_2191}","{Regina Spektor|Regina Spektor}","Regina Spektor",,
"Artist","0.5","Artist-{dbpedia_929|musicbrainz_10451}","{Korn|Korn}","Korn",,
"Name","0.0","Name-{dbpedia_1722|musicbrainz_6963}","{Memories (Weezer song)|Memories}","Memories (Weezer song)",,
"Name","0.5","Name-{dbpedia_10645|musicbrainz_210}","{The Community of Hope|The Community of Hope}","The Community of Hope",,
"Artist","1.0","Artist-{musicbrainz_510|musicbrainz_26722|dbpedia_283}","{Paramore|Paramore|Paramore}","Paramore",,
"Name","0.0","Name-{dbpedia_7365|musicbrainz_5753}","{What Are You Waiting For? (Nickelback song)|What Are You Waiting For?}","What Are You Waiting For? (Nickelback song)",,
"Artist","0.6666666666666666","Artist-{dbpedia_71|musicbrainz_23550|musicbrainz_23547}","{David Guetta|Kid Cudi|Kid Cudi}","David Guetta",,
"Name","0.5","Name-{dbpedia_3614|musicbrainz_1927}","{Little Black Submarines|Little Black Submarines}","Little Black Submarines",,
"Artist","1.0","Artist-{dbpedia_11101|musicbrainz_14359}","{Dream Theater|Dream Theater}","Dream Theater",,
"Name","0.0","Name-{dbpedia_4578|musicbrainz_12048}","{Kids in the Street (song)|Kids in the Street}","Kids in the Street (song)",,
"Artist","0.5","Artist-{dbpedia_4862|musicbrainz_8155}","{Band of Horses|Band of Horses}","Band of Horses",,
"Name","1.0","Name-{dbpedia_6132|musicbrainz_14856}","{Don't Stop (Color on the Walls)|Don’t Stop (Color on the Walls)}","Don't Stop (Color on the Walls)",,
"Artist","1.0","Artist-{musicbrainz_25015|dbpedia_7469|musicbrainz_25022|musicbrainz_25052}","{Bastille|Bastille|Bastille|Bastille}","Bastille",,
"Name","1.0","Name-{dbpedia_5925|musicbrainz_370}","{This Isn't Everything You Are|This Isn’t Everything You Are}","This Isn't Everything You Are",,
"Artist","1.0","Artist-{musicbrainz_31277|dbpedia_2195}","{Kodaline|Kodaline}","Kodaline",,
"Artist","1.0","Artist-{musicbrainz_746|dbpedia_7312}","{Kings of Leon|Kings of Leon}","Kings of Leon",,
"Artist","1.0","Artist-{musicbrainz_29363|dbpedia_2960}","{Weezer|Weezer}","Weezer",,
"Name","0.0","Name-{musicbrainz_7047|dbpedia_1719}","{Sacrilege|Sacrilege (song)}","Sacrilege (song)",,
"Name","0.0","Name-{dbpedia_7944|musicbrainz_33846}","{Follow You (Bring Me the Horizon song)|Follow You}","Follow You (Bring Me the Horizon song)",,
"Artist","1.0","Artist-{dbpedia_2800|musicbrainz_374}","{Snow Patrol|Snow Patrol}","Snow Patrol",,
"Name","0.0","Name-{musicbrainz_13338|dbpedia_2148}","{Opposite|Opposite (song)}","Opposite (song)",,
"Artist","0.6666666666666666","Artist-{musicbrainz_27708|musicbrainz_4698|dbpedia_5939}","{KT Tunstall|KT Tunstall|KT Tunstall}","KT Tunstall",,
"Name","0.0","Name-{musicbrainz_1585|dbpedia_11137}","{Palisades Park|Palisades Park (Counting Crows song)}","Palisades Park (Counting Crows song)",,
"Artist","1.0","Artist-{dbpedia_5109|musicbrainz_28498}","{Barenaked Ladies|Barenaked Ladies}","Barenaked Ladies",,
"Name","0.0","Name-{musicbrainz_21086|dbpedia_9320}","{CALLING|Calling (Flow song)}","Calling (Flow song)",,
"Name","0.0","Name-{dbpedia_2970|musicbrainz_6081}","{That's Why God Made the Radio (song)|That’s Why God Made the Radio}","That's Why God Made the Radio (song)",,
"Name","0.0","Name-{musicbrainz_29054|dbpedia_6389}","{Miracle Mile|Miracle Mile (Cold War Kids song)}","Miracle Mile (Cold War Kids song)",,
"Name","0.3333333333333333","Name-{musicbrainz_31905|musicbrainz_31896|dbpedia_6040}","{Give Me a Sign (acoustic)|Give Me a Sign|Give Me a Sign}","Give Me a Sign (acoustic)",,
"Artist","0.5","Artist-{musicbrainz_3847|dbpedia_5220}","{The Smashing Pumpkins|The Smashing Pumpkins}","The Smashing Pumpkins",,
"Name","0.5","Name-{dbpedia_3638|musicbrainz_33648}","{My God Is the Sun|My God Is the Sun}","My God Is the Sun",,
"Name","0.5","Name-{dbpedia_6473|musicbrainz_15688}","{Flashed Junk Mind|Flashed Junk Mind}","Flashed Junk Mind",,
"Artist","0.5","Artist-{dbpedia_7468|musicbrainz_20903}","{The Vaccines|The Vaccines}","The Vaccines",,
"Name","0.0","Name-{musicbrainz_8843|dbpedia_3126}","{Comeback Kid|Comeback Kid (song)}","Comeback Kid (song)",,
"Name","0.3333333333333333","Name-{musicbrainz_32959|musicbrainz_32989|dbpedia_7616}","{Kill Your Heroes|Kill Your Heroes (Live from Summit Music Hall)|Kill Your Heroes}","Kill Your Heroes (Live from Summit Music Hall)",,
"Name","0.0","Name-{musicbrainz_26517|dbpedia_3378|musicbrainz_19898}","{Settle Down (Jonas Quant remix)|Settle Down (No Doubt song)|Settle Down (acoustic — Santa Monica sessions)}","Settle Down (acoustic — Santa Monica sessions)",,
"Name","0.5","Name-{dbpedia_7466|musicbrainz_25482}","{Been Away Too Long|Been Away Too Long}","Been Away Too Long",,
"Artist","1.0","Artist-{musicbrainz_5589|dbpedia_3123}","{Chevelle|Chevelle}","Chevelle",,
"Artist","1.0","Artist-{dbpedia_6238|musicbrainz_31961}","{Arctic Monkeys|Arctic Monkeys}","Arctic Monkeys",,
"Name","0.0","Name-{musicbrainz_12867|dbpedia_2915}","{Hear Me Now|Hear Me Now (song)}","Hear Me Now (song)",,
"Name","0.0","Name-{musicbrainz_26166|dbpedia_9803}","{Follow Me Down|Follow Me Down (The Pretty Reckless song)}","Follow Me Down (The Pretty Reckless song)",,
"Artist","0.5","Artist-{dbpedia_3710|musicbrainz_15567}","{Klaxons|Klaxons}","Klaxons",,
"Name","0.0","Name-{dbpedia_1756|musicbrainz_23986}","{Cough Syrup (song)|Cough Syrup}","Cough Syrup (song)",,
"Name","0.0","Name-{musicbrainz_6477|dbpedia_1226}","{Anaesthetist|Anaesthetist (song)}","Anaesthetist (song)",,
"Name","0.6666666666666666","Name-{musicbrainz_25589|dbpedia_10716|musicbrainz_25608}","{PermaWar|Permawar|PermaWar (remix)}","PermaWar (remix)",,
"Artist","0.5","Artist-{musicbrainz_10354|dbpedia_1570}","{Van Halen|Van Halen}","Van Halen",,
"Name","1.0","Name-{dbpedia_1504|musicbrainz_20631}","{City with No Children|City With No Children}","City with No Children",,
"Name","0.5","Name-{musicbrainz_18844|dbpedia_5594}","{Between the Raindrops|Between the Raindrops}","Between the Raindrops",,
"Artist","1.0","Artist-{dbpedia_9597|musicbrainz_14275}","{Lana Del Rey|Lana Del Rey}","Lana Del Rey",,
"Name","0.0","Name-{dbpedia_1058|musicbrainz_11033}","{Hardwired (song)|Hardwired}","Hardwired (song)",,
"Name","0.0","Name-{musicbrainz_33156|dbpedia_8716}","{Six Degrees of Separation|Six Degrees of Separation (song)}","Six Degrees of Separation (song)",,
"Artist","1.0","Artist-{musicbrainz_28018|dbpedia_8251}","{Bon Jovi|Bon Jovi}","Bon Jovi",,
"Name","0.5","Name-{musicbrainz_9576|dbpedia_651}","{90s Music|90s Music}","90s Music",,
"Name","0.3333333333333333","Name-{musicbrainz_10552|musicbrainz_2800|dbpedia_6807}","{Hang You Up (Acoustic)|Hang You Up|Hang You Up}","Hang You Up (Acoustic)",,
"Name","0.5","Name-{dbpedia_2954|musicbrainz_12215}","{Lane Boy|Lane Boy}","Lane Boy",,
"Artist","1.0","Artist-{musicbrainz_23983|dbpedia_1069}","{Young the Giant|Young the Giant}","Young the Giant",,
"Artist","0.5","Artist-{dbpedia_8487|musicbrainz_22872}","{Simple Plan|Simple Plan}","Simple Plan",,
"Name","0.0","Name-{musicbrainz_10011|dbpedia_7518}","{Wild Man|Wild Man (Kate Bush song)}","Wild Man (Kate Bush song)",,
"Name","0.0","Name-{musicbrainz_31241|musicbrainz_31260|dbpedia_2872}","{Plastic|Plastic (extended mix)|Plastic (New Order song)}","Plastic (New Order song)",,
"Name","0.5","Name-{dbpedia_3934|musicbrainz_8825}","{Dark Necessities|Dark Necessities}","Dark Necessities",,
"Name","0.0","Name-{dbpedia_10501|musicbrainz_505}","{The Only Exception|The Only Exception (live at Red Rocks)}","The Only Exception (live at Red Rocks)",,
"Artist","1.0","Artist-{musicbrainz_33189|dbpedia_7066}","{The Script|The Script}","The Script",,
"Artist","0.5","Artist-{dbpedia_2946|musicbrainz_33175}","{The Script|The Script}","The Script",,
"Artist","0.5","Artist-{musicbrainz_20946|dbpedia_2890}","{The Vaccines|The Vaccines}","The Vaccines",,
"Artist","0.5","Artist-{dbpedia_6620|musicbrainz_26624}","{Bombay Bicycle Club|Bombay Bicycle Club}","Bombay Bicycle Club",,
"Artist","0.5","Artist-{musicbrainz_20638|dbpedia_957}","{Arcade Fire|Arcade Fire}","Arcade Fire",,
"Name","0.5","Name-{dbpedia_8244|musicbrainz_18361}","{When the Night Falls Quiet|When the Night Falls Quiet}","When the Night Falls Quiet",,
"Artist","1.0","Artist-{dbpedia_5402|musicbrainz_14288}","{Lana Del Rey|Lana Del Rey}","Lana Del Rey",,
"Name","0.0","Name-{musicbrainz_18860|dbpedia_8979}","{All In|All In (song)}","All In (song)",,
"Artist","1.0","Artist-{dbpedia_3237|musicbrainz_5461}","{Fitz and The Tantrums|Fitz and The Tantrums}","Fitz and The Tantrums",,
"Name","0.0","Name-{dbpedia_6810|musicbrainz_13462|musicbrainz_13464}","{Anti-D (song)|Anti-D|Anti-D (This acoustic Glitch)}","Anti-D (This acoustic Glitch)",,
"Artist","1.0","Artist-{musicbrainz_4722|dbpedia_6813}","{KT Tunstall|KT Tunstall}","KT Tunstall",,
"Name","0.0","Name-{musicbrainz_798|dbpedia_6786}","{Crystals|Crystals (song)}","Crystals (song)",,
"Name","0.0","Name-{musicbrainz_33223|dbpedia_7445|musicbrainz_33241}","{Cleopatra|Cleopatra (The Lumineers song)|Cleopatra (acoustic demo)}","Cleopatra (The Lumineers song)",,
"Name","0.5","Name-{dbpedia_3946|musicbrainz_28501}","{Odds Are|Odds Are}","Odds Are",,
"Artist","1.0","Artist-{dbpedia_3978|musicbrainz_2203}","{Jane's Addiction|Jane’s Addiction}","Jane's Addiction",,
"Name","0.0","Name-{musicbrainz_27375|musicbrainz_12470|musicbrainz_27364|musicbrainz_27357|dbpedia_5917}","{Burn It Down (acapella)|Burn It Down (live in LA 9.8.12)|Burn It Down (instrumental)|Burn It Down (live Rock Im Park 2012)|Burn It Down (Linkin Park song)}","Burn It Down (live Rock Im Park 2012)",,
"Artist","0.5","Artist-{musicbrainz_4190|dbpedia_3132}","{David Bowie|David Bowie}","David Bowie",,
"Name","0.5","Name-{dbpedia_3715|musicbrainz_26612}","{Lights Out, Words Gone|Lights Out, Words Gone}","Lights Out, Words Gone",,
"Artist","1.0","Artist-{dbpedia_7533|musicbrainz_31258|musicbrainz_31269|musicbrainz_31239}","{New Order|New Order|New Order|New Order}","New Order",,
"Name","0.0","Name-{dbpedia_3565|musicbrainz_2066}","{Demons (Imagine Dragons song)|Demons (Live London Sessions / 2013)}","Demons (Live London Sessions / 2013)",,
"Artist","1.0","Artist-{dbpedia_8775|musicbrainz_9083}","{Christian Burns|Christian Burns}","Christian Burns",,
"Artist","0.6666666666666666","Artist-{dbpedia_8630|musicbrainz_30345|musicbrainz_30316}","{Lostprophets|Lostprophets|Lostprophets}","Lostprophets",,
"Name","0.0","Name-{dbpedia_5954|musicbrainz_29311}","{True Romance (Motion City Soundtrack song)|True Romance}","True Romance (Motion City Soundtrack song)",,
"Artist","0.8","Artist-{musicbrainz_12447|dbpedia_4669|musicbrainz_27373|musicbrainz_27362|musicbrainz_12468}","{Linkin Park|Linkin Park|Linkin Park|Linkin Park|Linkin Park}","Linkin Park",,
"Artist","0.5","Artist-{dbpedia_1567|musicbrainz_14019}","{Green Day|Green Day}","Green Day",,
"Name","0.5","Name-{musicbrainz_31993|dbpedia_184}","{The Last Garrison|The Last Garrison}","The Last Garrison",,
"Name","0.0","Name-{dbpedia_6656|musicbrainz_12672|musicbrainz_12684}","{This Addiction (song)|This Addiction|This Addiction (acoustic)}","This Addiction (acoustic)",,
"Artist","0.5","Artist-{dbpedia_5203|musicbrainz_15415}","{The Prodigy|The Prodigy}","The Prodigy",,
"Artist","0.5","Artist-{musicbrainz_789|dbpedia_9035}","{Of Monsters and Men|Of Monsters and Men}","Of Monsters and Men",,
"Artist","1.0","Artist-{dbpedia_10248|musicbrainz_12896}","{Hollywood Undead|Hollywood Undead}","Hollywood Undead",,
"Artist","0.5","Artist-{dbpedia_1396|musicbrainz_17721}","{A Day to Remember|A Day to Remember}","A Day to Remember",,
"Name","0.5","Name-{dbpedia_2075|musicbrainz_6949}","{Came Back Haunted|Came Back Haunted}","Came Back Haunted",,
"Artist","1.0","Artist-{musicbrainz_21961|dbpedia_4982}","{David Bowie|David Bowie}","David Bowie",,
"Artist","0.75","Artist-{musicbrainz_27392|musicbrainz_12439|dbpedia_4511|musicbrainz_27404}","{Linkin Park|Linkin Park|Linkin Park|Linkin Park}","Linkin Park",,
"Artist","0.5","Artist-{dbpedia_11513|musicbrainz_18657}","{Chris Cornell|Chris Cornell}","Chris Cornell",,
"Name","0.5","Name-{dbpedia_7356|musicbrainz_23846}","{Post Acid|Post Acid}","Post Acid",,
"Name","0.5","Name-{dbpedia_6766|musicbrainz_14278}","{Shades of Cool|Shades of Cool}","Shades of Cool",,
"Name","0.0","Name-{musicbrainz_747|dbpedia_2783}","{Wait for Me|Wait for Me (Kings of Leon song)}","Wait for Me (Kings of Leon song)",,
"Name","0.0","Name-{dbpedia_3399|musicbrainz_22942}","{The Sex Is Good (song)|The Sex Is Good}","The Sex Is Good (song)",,
"Name","0.0","Name-{dbpedia_5853|musicbrainz_9151}","{Irresistible (Fall Out Boy song)|Irresistible}","Irresistible (Fall Out Boy song)",,
"Artist","1.0","Artist-{musicbrainz_14849|dbpedia_5907}","{Foster the People|Foster the People}","Foster the People",,
"Artist","0.5","Artist-{dbpedia_3172|musicbrainz_19968}","{The Joy Formidable|The Joy Formidable}","The Joy Formidable",,
"Artist","1.0","Artist-{musicbrainz_8810|musicbrainz_8821|musicbrainz_8769|musicbrainz_8818|dbpedia_5573|musicbrainz_8819}","{Hurts|Hurts|Hurts|Hurts|Hurts|Hurts}","Hurts",,
"Artist","0.5","Artist-{musicbrainz_31036|dbpedia_7083}","{Cherry Poppin’ Daddies|Cherry Poppin' Daddies}","Cherry Poppin’ Daddies",,
"Name","0.5","Name-{dbpedia_7600|musicbrainz_18761}","{Left Hand Free|Left Hand Free}","Left Hand Free",,
"Artist","1.0","Artist-{dbpedia_6278|musicbrainz_28823|musicbrainz_28813}","{Thousand Foot Krutch|Thousand Foot Krutch|Thousand Foot Krutch}","Thousand Foot Krutch",,
"Artist","1.0","Artist-{dbpedia_11469|musicbrainz_24450}","{The 1975|The 1975}","The 1975",,
"Artist","0.5","Artist-{musicbrainz_33628|dbpedia_4892}","{Gorillaz|Gorillaz}","Gorillaz",,
"Artist","0.5","Artist-{dbpedia_8531|musicbrainz_33243}","{Garbage|Garbage}","Garbage",,
"Name","0.0","Name-{dbpedia_2004|musicbrainz_715}","{Called Out in the Dark|Called Out in the Dark (Miracle Fortress remix)}","Called Out in the Dark (Miracle Fortress remix)",,
"Name","0.5","Name-{dbpedia_9361|musicbrainz_26075}","{Somewhere in Neverland|Somewhere in Neverland}","Somewhere in Neverland",,
"Name","0.0","Name-{dbpedia_1276|musicbrainz_31957}","{Suck It and See (song)|Suck It and See}","Suck It and See (song)",,
"Artist","0.8571428571428571","Artist-{musicbrainz_32012|musicbrainz_32010|dbpedia_2588|musicbrainz_32011|musicbrainz_32009|musicbrainz_31983|musicbrainz_32008}","{Enter Shikari|Enter Shikari|Enter Shikari|Enter Shikari|Enter Shikari|Enter Shikari|Enter Shikari}","Enter Shikari",,
"Artist","0.5","Artist-{musicbrainz_22455|dbpedia_5887}","{The Kills|The Kills}","The Kills",,
"Artist","1.0","Artist-{dbpedia_4370|musicbrainz_14863}","{Foster the People|Foster the People}","Foster the People",,
"Name","0.3333333333333333","Name-{musicbrainz_22756|dbpedia_6718|musicbrainz_9761}","{Plundered My Soul (Stones In Exile’)|Plundered My Soul|Plundered My Soul}","Plundered My Soul (Stones In Exile’)",,
"Artist","1.0","Artist-{musicbrainz_2036|dbpedia_10442}","{Imagine Dragons|Imagine Dragons}","Imagine Dragons",,
"Artist","1.0","Artist-{musicbrainz_24545|dbpedia_302}","{Cage the Elephant|Cage the Elephant}","Cage the Elephant",,
"Artist","0.5","Artist-{musicbrainz_6465|dbpedia_3136}","{Enter Shikari|Enter Shikari}","Enter Shikari",,
"Artist","1.0","Artist-{dbpedia_7149|musicbrainz_29734}","{You Me at Six|You Me at Six}","You Me at Six",,
"Artist","0.5","Artist-{musicbrainz_12614|dbpedia_515}","{Blondie|Blondie}","Blondie",,
"Name","0.5","Name-{dbpedia_6102|musicbrainz_1501}","{Are You Getting Enough?|Are You Getting Enough?}","Are You Getting Enough?",,
"Artist","0.5","Artist-{musicbrainz_14581|dbpedia_1891}","{Franz Ferdinand|Franz Ferdinand}","Franz Ferdinand",,
"Name","0.0","Name-{musicbrainz_11804|dbpedia_4078}","{Boyfriend|Boyfriend (Tegan and Sara song)}","Boyfriend (Tegan and Sara song)",,
"Name","0.0","Name-{musicbrainz_9559|musicbrainz_9590|dbpedia_10465}","{Settle Down|Settle Down (M-Phazes remix)|Settle Down (Kimbra song)}","Settle Down (M-Phazes remix)",,
"Name","0.5","Name-{dbpedia_7137|musicbrainz_12045}","{Heartbeat Slowing Down|Heartbeat Slowing Down}","Heartbeat Slowing Down",,
"Name","0.25","Name-{dbpedia_9005|musicbrainz_19899|musicbrainz_19887|musicbrainz_19902}","{Looking Hot|Looking Hot (acoustic — Santa Monica sessions)|Looking Hot|Looking Hot (Jonas Quant remix)}","Looking Hot (acoustic — Santa Monica sessions)",,
"Artist","0.5","Artist-{dbpedia_5646|musicbrainz_29107}","{Ministry|Ministry}","Ministry",,
"Artist","0.5","Artist-{dbpedia_189|musicbrainz_13787}","{My Morning Jacket|My Morning Jacket}","My Morning Jacket",,
"Artist","1.0","Artist-{dbpedia_6441|musicbrainz_23288}","{Kasabian|Kasabian}","Kasabian",,
"Artist","0.5","Artist-{dbpedia_11028|musicbrainz_11045}","{Metallica|Metallica}","Metallica",,
"Name","0.0","Name-{musicbrainz_29382|dbpedia_1016|musicbrainz_28059|musicbrainz_28060|musicbrainz_28061}","{Reunion|Reunion (M83 song)|Reunion (Mylo Remix)|Reunion (Sei A Remix)|Reunion (White Sea Remix)}","Reunion (White Sea Remix)",,
"Artist","1.0","Artist-{dbpedia_4877|musicbrainz_2205}","{Jane's Addiction|Jane’s Addiction}","Jane's Addiction",,
"Name","0.0","Name-{musicbrainz_9478|dbpedia_3212}","{Intoxicated|Intoxicated (Hinder song)}","Intoxicated (Hinder song)",,
"Name","0.5","Name-{dbpedia_10203|musicbrainz_22206}","{A Line in the Dirt|A Line in the Dirt}","A Line in the Dirt",,
"Artist","0.5","Artist-{dbpedia_10605|musicbrainz_23273}","{Kasabian|Kasabian}","Kasabian",,
"Artist","1.0","Artist-{dbpedia_3202|musicbrainz_9707}","{The Killers|The Killers}","The Killers",,
"Artist","0.5","Artist-{musicbrainz_30481|dbpedia_6514}","{Marianas Trench|Marianas Trench}","Marianas Trench",,
"Artist","0.5","Artist-{dbpedia_9483|musicbrainz_33833}","{Bring Me the Horizon|Bring Me the Horizon}","Bring Me the Horizon",,
"Artist","1.0","Artist-{musicbrainz_23443|dbpedia_3664}","{The Fray|The Fray}","The Fray",,
"Artist","1.0","Artist-{dbpedia_11118|musicbrainz_13439|musicbrainz_13468}","{The Wombats|The Wombats|The Wombats}","The Wombats",,
"Name","0.5","Name-{dbpedia_6066|musicbrainz_26936}","{We No Who U R|We No Who U R}","We No Who U R",,
"Name","0.5","Name-{musicbrainz_30075|dbpedia_388}","{Princess of China|Princess of China}","Princess of China",,
"Name","0.5","Name-{musicbrainz_9710|dbpedia_3524}","{Miss Atomic Bomb|Miss Atomic Bomb}","Miss Atomic Bomb",,
"Name","0.0","Name-{musicbrainz_5541|dbpedia_9672}","{Marathon Man|Marathon Man (Bear Hands song)}","Marathon Man (Bear Hands song)",,
"Name","1.0","Name-{musicbrainz_9845|dbpedia_8892}","{Up&Up|Up & Up}","Up & Up",,
"Artist","1.0","Artist-{dbpedia_6262|musicbrainz_29738}","{You Me at Six|You Me at Six}","You Me at Six",,
"Artist","0.75","Artist-{dbpedia_3182|musicbrainz_14083|musicbrainz_14097|musicbrainz_23693}","{Imogen Heap|Imogen Heap|Imogen Heap|Imogen Heap}","Imogen Heap",,
"Artist","1.0","Artist-{dbpedia_10452|musicbrainz_17391}","{Sick Puppies|Sick Puppies}","Sick Puppies",,
"Artist","1.0","Artist-{dbpedia_1699|musicbrainz_23255}","{My Chemical Romance|My Chemical Romance}","My Chemical Romance",,
"Name","0.3333333333333333","Name-{musicbrainz_6466|dbpedia_887|musicbrainz_31987}","{Sssnakepit|Sssnakepit|Sssnakepit (live From the Electric Ballroom Oct 2011)}","Sssnakepit (live From the Electric Ballroom Oct 2011)",,
"Name","0.0","Name-{musicbrainz_15582|dbpedia_1697|musicbrainz_15561}","{Echoes (acoustic)|Echoes (Klaxons song)|Echoes}","Echoes (Klaxons song)",,
"Artist","1.0","Artist-{musicbrainz_10761|dbpedia_1797}","{Morrissey|Morrissey}","Morrissey",,
"Artist","0.5","Artist-{dbpedia_8331|musicbrainz_23855}","{Wavves|Wavves}","Wavves",,
"Artist","1.0","Artist-{musicbrainz_3536|dbpedia_4464}","{Lana Del Rey|Lana Del Rey}","Lana Del Rey",,
